Keyword Stats 2026-08-07 at 13_46_57
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
como ir a guatape desde medellin	COP	210	0%	-46%	Media	55	"174,11"	"2280,13"						260	260	210	170	170	210	320	170	170	140	110	140
playa brava teyumakke	COP	110	967%	256%	Baja	20	"573,08"	"3962,62"						140	140	70	70	110	90	140	50	110	30	40	320
tour a ciudad perdida	COP	590	0%	-33%	Media	48	"1097,99"	"2104,49"						720	720	590	480	590	590	720	480	720	480	480	480
villa playa tayrona	COP	590	0%	23%	Baja	29	"677,92"	"3285,23"						590	720	480	480	590	590	720	590	480	480	480	480
viajeros tayrona	COP	140	-36%	-18%	Alta	87	"200,06"	"2389,14"						110	110	140	110	110	140	170	110	170	140	140	90
ecohabs santa marta	COP	20	-50%	-67%	Media	42	"713,33"	"2809,49"						40	20	10	20	20	20	20	20	20	20	30	10
senda casa tayrona	COP	70	40%	40%	Alta	85	"1111,05"	"4218,34"						70	50	70	70	70	70	90	70	90	50	70	70
bus bogota villa de leyva	COP	590	0%	0%	Media	38	"52,55"	"321,78"						590	720	590	590	720	880	720	590	720	590	390	590
casa tayrona	COP	110	-22%	-22%	Baja	30	"480,07"	"2593,60"						140	210	110	110	140	70	110	90	110	90	110	70
ecohotel yachay tayrona	COP	590	-34%	50%	Baja	23	"547,33"	"2794,12"						720	880	590	390	720	720	1000	390	720	590	480	390
yachay tayrona	COP	90	-22%	-22%	Media	66	"592,82"	"2570,84"						140	110	110	70	90	90	140	70	90	90	70	70
la casablanca tayrona house	COP	10	0%	-96%	Media	63								20	20	10	20	10	10	10	10	10	10	10	10
santa marta to tayrona	COP	70	-57%	-40%	Media	44	"664,53"	"5811,71"						90	90	70	50	70	70	110	70	90	70	50	30
tour tayrona desde santa marta	COP	70	0%	0%	Alta	84	"349,05"	"1936,04"						110	90	50	40	70	50	110	40	50	70	90	70
jasayma tayrona	COP	30	0%	100%	Media	63	"747,12"	"2161,18"						50	30	30	30	40	30	30	30	30	20	30	20
hotel casa tayrona los naranjos	COP	20	-33%	0%	Media	60	"731,19"	"3553,01"						30	30	20	30	30	20	30	30	30	30	20	20
hotel yachay tayrona	COP	40	-67%	-80%	Alta	90	"736,12"	"1427,46"						70	40	40	30	40	50	70	30	30	30	30	10
hotel los naranjos santa marta	COP	30	0%	-50%	Alta	77	"431,53"	"3636,19"						50	30	30	50	40	30	50	30	20	20	20	20
casa los naranjos tayrona	COP	20	0%	0%	Alta	68	"1165,35"	"3667,07"						20	50	20	10	10	20	30	20	20	20	20	20
bus bogota san gil	COP	320	0%	-18%	Media	54	"72,04"	"722,87"						260	320	260	320	260	480	320	260	390	320	260	320
bus san gil bogota	COP	170	-35%	-48%	Media	58	"110,22"	"966,39"						140	170	140	170	140	170	210	110	170	170	110	110
tour parque tayrona desde santa marta precios	COP	20	0%	0%	Media	63	"169,64"	"746,43"						20	10	30	20	30	40	30	20	40	20	20	20
tayrona tours santa marta	COP	70	0%	0%	Alta	84	"349,05"	"1936,04"						110	90	50	40	70	50	110	40	50	70	90	70
villa playa tayrona los naranjos	COP	30	-80%	-67%	Media	49	"1816,13"	"4650,39"						30	30	40	10	10	20	40	40	20	50	40	10
tour santa marta tayrona	COP	10	0%	0%	Alta	83	"531,92"	"1779,10"						10	10	20	10	20	10	20	10	10	10	10	10
ecohotel tayrona	COP	50	-40%	-57%	Alta	93	"740,88"	"2967,21"						90	70	50	50	40	70	90	40	30	50	20	30
excursión tayrona desde santa marta	COP	10	0%	0%	Alta	86	"920,65"	"3765,08"						10	10	10	10	10	10	20	10	10	10	10	10
tour cabo san juan santa marta	COP	50	-40%	-25%	Alta	87	"273,36"	"1927,39"						50	50	50	50	90	50	90	30	40	50	30	30
senda hotel tayrona	COP	10	0%	0%	Media	53	"883,95"	"3598,82"						10	10	10	10	10	10	10	10	10	10	10	10
hotel villa playa tayrona	COP	20	0%	0%	Media	62	"1197,79"	"3297,07"						20	20	10	10	20	20	30	20	10	10	30	10
tour al tayrona desde santa marta	COP	20	0%	0%	Alta	73	"263,37"	"2985,33"						30	20	10	30	20	40	30	10	20	20	20	20
hotel senda casa tayrona los naranjos	COP	10	100%	100%	Alta	93	"903,56"	"3598,66"						10	10	10	10	10	20	20	20	20	10	10	20
bosques del tayrona ecohabs	COP	70	-29%	25%	Baja	1								70	50	50	40	50	70	140	90	90	70	50	50
ecohabs playa cañaveral	COP	20	0%	0%	Media	61	"1132,37"	"3872,61"						20	10	40	10	20	10	20	20	20	10	10	10
hotel viajero tayrona	COP	50	33%	-20%	Media	65	"358,46"	"2075,88"						70	40	50	40	40	30	50	70	50	30	50	40
san gil to bogota	COP	20	-50%	-67%	Media	55	"515,64"	"2886,87"						50	40	10	10	10	10	40	20	30	20	30	10
maloka barlovento santa marta	COP	10	0%	0%	Alta	100								10	0	10	10	10	10	10	10	10	10	0	10
hotel casa tayrona	COP	10	0%	0%	Media	56	"609,60"	"4225,19"						10	10	10	10	10	10	10	10	10	10	10	10
ecohabs los naranjos	COP	10	-50%	0%	Baja	0								10	10	10	10	10	10	10	40	30	20	20	10
que hay para hacer en el eje cafetero	COP	140	89%	21%	Media	51	"186,42"	"1254,97"						170	110	110	140	90	110	260	70	170	90	110	170
ecohabs santa marta tayrona	COP	10	0%	0%	Media	43								10	10	10	10	10	10	10	10	10	10	10	10
viajero tayrona santa marta	COP	20	0%	-50%	Media	45	"33,60"	"2190,36"						30	20	10	10	30	10	20	20	20	10	10	10
teyumakke	COP	40	0%	-40%	Media	40	"736,50"	"3977,34"						50	50	30	50	40	30	50	20	30	30	10	30
casa tayrona los naranjos booking	COP	10	0%	0%	Desconocida									10	10	10	10	0	10	10	0	0	0	0	0
bus villa de leyva bogota	COP	260	0%	-34%	Media	41	"87,07"	"591,21"						320	320	260	260	320	320	260	210	260	210	210	210
excursion parque tayrona desde santa marta	COP	10	0%	0%	Alta	79								10	20	10	10	10	10	10	10	10	10	10	10
transporte villa de leyva bogota	COP	10	100%	100%	Media	52	"123,10"	"465,01"						10	10	10	10	10	30	10	10	10	10	10	20
tour parque tayrona desde santa marta	COP	110	0%	-18%	Alta	73	"316,59"	"1803,66"						140	90	70	90	90	90	170	70	110	90	110	90
a cuanto esta villa de leyva de bogota	COP	90	0%	-36%	Baja	1								110	110	90	90	90	90	110	70	110	90	70	90
a cuanto queda el parque tayrona de santa marta	COP	10	100%	0%	Baja	1								20	10	10	10	10	10	10	20	10	10	20	20
airbnb santa marta tayrona	COP	10	0%	0%	Alta	79								10	10	10	10	10	0	10	10	10	10	10	10
atlantida buceo santa marta	COP	10	0%	0%	Media	51	"546,75"	"6390,26"						20	10	10	20	20	20	20	10	20	10	10	10
autobus bogota villa de leyva	COP	10	0%	-100%	Desconocida									10	10	10	10	0	10	10	10	10	0	10	0
aviatur santa marta parque tayrona	COP	10	0%	-100%	Desconocida									0	0	0	0	0	10	10	10	0	0	10	0
berlinas del fonce bogota san gil	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	0	0
berlinas san gil bogota	COP	10	0%	0%	Media	33								10	10	10	10	10	10	20	10	10	10	10	10
bogota a san gil bus	COP	320	0%	-18%	Media	54	"72,04"	"722,87"						260	320	260	320	260	480	320	260	390	320	260	320
bogota a sangil	COP	720	22%	-18%	Baja	24	"68,73"	"443,54"						590	720	590	720	720	1000	880	390	720	590	590	720
bogota bucaramanga ruta del sol	COP	10	0%	0%	Baja	7								10	20	10	10	20	20	10	10	10	10	10	10
bogota leyva	COP	10	0%	-100%	Desconocida									0	10	0	10	10	10	10	10	10	0	10	0
bogota san alberto ruta del sol	COP	10	0%	0%	Baja	0								10	20	10	10	10	30	10	10	10	10	10	10
bogota sangil	COP	720	22%	-18%	Baja	24	"68,73"	"443,54"						590	720	590	720	720	1000	880	390	720	590	590	720
bogota villa de leyva libertadores	COP	20	100%	0%	Baja	17	"36,68"	"94,24"						20	20	20	10	20	30	30	10	20	10	20	20
bogota villa leyva	COP	10	0%	0%	Baja	31								10	10	10	10	10	20	10	10	10	10	10	10
bogota villadeleyva	COP	10	∞	∞	Baja	0								0	0	10	0	0	0	0	10	0	0	0	10
bogotá san gil bus precio	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	0	10	10	0	0	0
bogotá san gil por tierra	COP	20	0%	-75%	Baja	19	"38,63"	"332,33"						20	30	10	30	30	20	20	10	20	10	20	10
bogotá tolú por la ruta del sol	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
boletos para parque nacional natural tayrona	COP	260	0%	-56%	Baja	17	"264,28"	"1185,17"						590	320	210	210	170	210	480	260	320	210	260	210
bus a villa de leyva desde bogota	COP	320	23%	0%	Media	37	"40,00"	"299,22"						320	390	260	260	260	320	320	210	320	260	260	320
bus bogota leyva	COP	10	0%	0%	Alta	69	"135,10"	"1590,11"						10	10	10	0	10	10	10	10	10	10	0	10
bus bogota to villa de leyva	COP	40	-25%	0%	Media	56	"201,13"	"3505,99"						50	50	30	30	30	30	50	50	30	40	30	30
bus bogota villa de leyva libertadores	COP	10	0%	0%	Baja	12								10	10	10	10	10	10	10	10	10	10	10	10
bus bogota villa leyva	COP	10	0%	0%	Desconocida									10	10	10	10	10	10	10	10	10	0	10	0
bus bogotá san gil	COP	20	0%	0%	Alta	71	"56,80"	"732,45"						10	10	20	30	20	40	10	10	20	20	10	20
bus de bogota a san gil	COP	40	0%	-40%	Media	47	"36,85"	"404,46"						50	40	40	30	30	50	40	20	40	30	30	30
bus de bogota a villa de leyva	COP	320	23%	0%	Media	37	"40,00"	"299,22"						320	390	260	260	260	320	320	210	320	260	260	320
bus de san gil a bogota	COP	20	-50%	-50%	Media	56	"72,08"	"378,37"						20	10	20	20	10	20	30	10	10	20	10	10
bus de villa de leyva a bogota	COP	50	75%	40%	Media	37	"58,75"	"393,96"						50	70	40	70	50	70	50	40	50	40	30	70
bus directo bogota villa de leyva	COP	20	100%	100%	Baja	32	"26,33"	"98,24"						20	20	20	20	30	30	20	10	20	10	20	20
bus para villa de leyva desde bogota	COP	40	25%	25%	Baja	33	"48,64"	"185,18"						30	40	20	40	70	40	40	20	30	40	30	50
bus san gil a bogota	COP	10	0%	0%	Media	57	"68,83"	"291,17"						10	10	10	10	10	10	10	10	10	10	10	10
bus san gil to bogota	COP	170	-35%	-48%	Media	58	"110,22"	"966,39"						140	170	140	170	140	170	210	110	170	170	110	110
bus villa de leyva a bogota	COP	20	-50%	-50%	Media	56	"54,70"	"311,38"						10	20	10	20	20	20	20	20	20	20	10	10
buses a san gil desde bogota	COP	10	0%	0%	Media	45	"34,35"	"155,09"						10	10	10	10	10	20	10	10	10	10	10	10
buses para san gil desde bogota	COP	10	0%	-50%	Media	59	"65,78"	"305,41"						10	10	10	10	10	20	10	10	10	10	10	10
buses villa de leyva a bogota	COP	20	-50%	-50%	Media	56	"54,70"	"311,38"						10	20	10	20	20	20	20	20	20	20	10	10
cabo de san juan santa marta	COP	110	-21%	57%	Baja	13	"542,69"	"2278,52"						110	90	70	70	90	90	140	90	110	140	170	110
cabo san juan en lancha desde el rodadero	COP	20	-50%	-80%	Baja	16								50	50	20	20	20	20	30	10	20	20	10	10
cabo san juan en santa marta	COP	20	0%	-33%	Baja	15	"406,54"	"3617,39"						30	30	30	30	10	20	30	10	20	20	20	20
cabo san juan parque tayrona santa marta	COP	10	0%	0%	Baja	31								10	20	30	10	10	10	10	10	10	10	10	10
cabo san juan santa marta	COP	1000	-18%	-45%	Baja	14	"523,75"	"3210,10"						1600	1300	1000	880	880	880	1300	590	1000	880	720	720
calabazo santa marta	COP	260	88%	23%	Baja	3	"878,01"	"3332,66"						260	260	210	260	260	260	320	260	260	170	170	320
casa blanca tayrona	COP	20	-33%	-33%	Alta	76	"530,57"	"2869,13"						30	30	10	20	10	20	30	10	20	30	10	20
casa los naranjos santa marta	COP	10	0%	0%	Media	33								10	10	10	10	10	10	10	10	10	10	10	10
casa naranjos tayrona	COP	10	-100%	0%	Desconocida									10	0	0	10	10	10	10	0	0	10	10	0
casa tayrona hotel	COP	10	∞	0%	Media	43								10	10	10	10	0	10	10	10	10	0	0	10
casa tayrona los naranjos precios	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
casa tayrona los naranjos santa marta	COP	10	0%	0%	Media	53	"444,57"	"7613,04"						10	10	10	0	10	10	10	10	20	10	10	10
casa tayrona los naranjos telefono	COP	10	0%	0%	Alta	86								10	10	10	20	10	10	10	10	10	10	10	10
casa tayrona santa marta	COP	10	0%	-50%	Media	61	"685,77"	"2982,30"						10	10	20	10	10	0	20	20	10	10	10	10
casablanca tayrona house	COP	10	0%	0%	Media	64	"998,61"	"2012,35"						10	10	0	10	10	10	10	10	10	10	10	10
como ir a guatape de medellin	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
como ir a guatape desde medellin en bus	COP	10	0%	0%	Baja	29								10	0	10	10	10	10	10	10	20	10	10	10
como ir a guatapé desde medellin	COP	210	0%	-46%	Media	55	"174,11"	"2280,13"						260	260	210	170	170	210	320	170	170	140	110	140
como ir al peñol desde medellin	COP	20	0%	-50%	Media	60	"310,96"	"1104,63"						30	40	10	20	20	20	20	10	20	10	10	10
como ir de guatape a medellin	COP	10	0%	0%	Baja	16								10	10	10	10	10	10	20	10	10	10	10	10
como ir de medellin a guatape en bus	COP	10	0%	0%	Baja	17								10	10	10	10	10	10	10	10	10	10	10	10
como ir de medellin al peñol	COP	10	∞	0%	Media	45	"213,04"	"2930,34"						10	10	10	10	10	10	10	10	10	0	10	10
como ir desde medellin a guatape	COP	10	0%	0%	Alta	80	"242,95"	"1581,24"						10	10	10	10	10	10	10	10	10	10	10	10
como llegar a el peñol desde medellin	COP	10	∞	0%	Alta	86								10	10	10	10	10	10	10	10	10	0	10	10
como llegar a guatape de medellin	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
como llegar a guatape desde medellin en bus	COP	10	∞	0%	Baja	0								0	10	10	10	10	10	10	10	10	0	0	10
como llegar a guatapé desde medellin	COP	50	75%	40%	Baja	15	"281,38"	"1999,15"						50	70	50	40	70	70	90	30	40	40	40	70
como llegar a guatapé desde medellín	COP	50	75%	40%	Baja	15	"281,38"	"1999,15"						50	70	50	40	70	70	90	30	40	40	40	70
como llegar a guatapé desde medellín en bus	COP	50	-50%	-60%	Baja	31	"29,03"	"346,33"						40	90	40	70	40	70	90	70	70	40	20	20
como llegar a guatapé desde medellín en moto	COP	10	100%	0%	Baja	1								10	10	10	10	10	10	10	10	10	10	10	20
como llegar a la piedra del peñol desde medellin	COP	10	-100%	-100%	Desconocida									40	30	20	30	10	10	10	10	10	10	10	0
como llegar a la piedra del peñol desde medellín	COP	50	0%	0%	Baja	23	"233,74"	"1864,04"						30	30	50	30	50	50	70	40	50	40	40	40
como llegar al peñol de guatape desde medellin	COP	10	∞	0%	Media	50	"134,22"	"2038,13"						10	10	10	10	10	10	20	10	10	0	10	10
como llegar al peñol desde medellin	COP	30	50%	-57%	Baja	28	"373,49"	"3213,74"						40	30	30	40	30	30	30	20	40	20	10	30
como llegar al valle del cocora desde pereira	COP	40	33%	33%	Baja	27	"119,14"	"762,28"						30	50	40	40	40	40	70	30	50	30	30	40
como llegar de medellin a la piedra del peñol	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	10	10	10	10
como llegar guatape desde medellin	COP	10	0%	0%	Media	57	"298,31"	"2956,88"						10	10	10	10	10	10	10	10	10	10	10	10
constructora ariguani bosconia	COP	20	100%	0%	Baja	0								10	50	20	10	10	20	20	20	20	10	20	20
constructora ariguani bosconia dirección	COP	10	0%	0%	Baja	0								10	10	10	40	10	10	10	10	10	10	10	10
constructora ariguani bosconia teléfono	COP	10	0%	-100%	Desconocida									0	0	0	0	10	0	0	0	10	0	0	0
copetran pasajes bogota san gil	COP	10	∞	∞	Alta	71								0	0	0	0	10	10	10	0	0	0	0	10
copetran san gil bogota	COP	10	-50%	0%	Baja	21	"36,90"	"186,61"						20	10	10	20	10	20	20	20	10	20	10	10
cosas que hacer en el eje cafetero	COP	20	-50%	-67%	Media	39	"214,37"	"1133,63"						40	20	20	30	20	20	30	10	30	20	10	10
de san gil a bogota	COP	40	0%	0%	Baja	7	"105,31"	"768,62"						40	20	40	30	20	40	70	30	40	40	30	40
de santa marta a parque tayrona	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
de santa marta al parque tayrona	COP	10	0%	-50%	Baja	19								20	10	10	10	10	10	10	10	10	10	10	10
de santa marta al tayrona	COP	10	0%	0%	Media	37								20	10	10	10	10	10	10	10	10	10	10	10
de villa de leyva a bogota	COP	50	-43%	33%	Baja	3								50	50	40	40	50	50	70	20	40	70	40	40
distancia bogota a villa de leyva	COP	110	22%	22%	Baja	0								90	90	110	110	140	110	110	90	110	90	90	110
distancia bogota villa de leyva	COP	720	0%	-18%	Baja	0								720	720	590	720	720	880	880	480	720	590	480	590
distancia bogotá villa de leyva por chiquinquirá	COP	20	-50%	-67%	Baja	0								10	30	10	20	20	40	30	10	20	20	20	10
distancia de bogota a villa de leyva	COP	390	0%	0%	Baja	0								390	480	320	390	390	390	480	320	480	390	390	390
distancia de bogota a villa de leyva en bus	COP	10	∞	∞	Baja	0								10	0	10	10	10	0	10	0	0	0	0	10
distancia entre bogota y villa de leyva por tierra	COP	30	0%	-67%	Baja	1								40	40	40	50	40	30	30	10	10	10	10	10
ecohabs barlovento	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	0	0	0	0	0
ecohabs los naranjos tayrona	COP	10	0%	∞	Alta	93								10	0	10	10	0	10	0	10	10	10	10	10
ecohabs tayrona santa marta	COP	10	-100%	0%	Desconocida									10	10	10	10	0	10	10	10	0	10	10	0
eje cafetero que visitar	COP	170	21%	-35%	Media	53	"129,79"	"1595,65"						210	210	140	170	170	260	320	140	170	140	140	170
el parque tayrona de santa marta	COP	20	0%	-50%	Baja	24								40	40	30	40	10	10	20	10	10	10	10	10
el peñol medellin como llegar	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
el viajero tayrona telefono	COP	10	∞	∞	Baja	0								0	10	10	0	0	10	0	10	10	0	0	10
entrada al parque tayrona santa marta	COP	30	0%	200%	Baja	24	"474,61"	"1936,46"						30	20	30	10	20	10	50	10	30	30	10	30
entrada parque tayrona santa marta magdalena	COP	10	-100%	-100%	Desconocida									10	0	0	0	0	0	0	0	0	10	0	0
excursiones al parque tayrona desde santa marta	COP	10	0%	0%	Alta	79								10	20	10	10	10	10	10	10	10	10	10	10
flota valle de tenza villa de leyva bogota	COP	20	0%	-50%	Baja	1								10	20	20	10	10	20	10	20	30	10	20	10
flota villa de leyva bogota	COP	30	25%	67%	Media	36	"36,92"	"436,55"						20	10	20	20	30	50	50	20	40	40	40	50
flotas para villa de leyva desde bogota	COP	10	0%	0%	Media	40	"93,73"	"1054,46"						10	10	10	10	10	20	10	10	10	10	10	10
flotas villa de leyva bogota	COP	30	25%	67%	Media	36	"36,92"	"436,55"						20	10	20	20	30	50	50	20	40	40	40	50
fotos parque tayrona santa marta	COP	10	0%	0%	Baja	0								10	10	20	20	10	10	20	10	10	10	10	10
gaira tayrona santa marta	COP	10	0%	0%	Media	60	"639,25"	"1174,94"						10	10	0	10	10	10	10	10	10	10	10	10
guatape medellin como llegar	COP	10	0%	0%	Baja	12								10	10	10	10	10	10	10	0	10	10	10	10
hotel casa isabella tayrona	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
hotel casa los naranjos tayrona	COP	10	0%	0%	Media	57								10	10	10	10	10	10	10	0	10	10	10	10
hotel el viajero tayrona	COP	10	0%	0%	Alta	67								20	30	10	10	10	10	20	10	20	10	10	10
hotel playa brava santa marta	COP	10	0%	∞	Baja	7								10	10	0	10	10	10	10	10	10	10	10	10
hotel tayrona los naranjos	COP	40	67%	0%	Alta	89	"1044,28"	"4284,60"						70	50	40	30	30	20	50	50	30	30	50	50
hotel tayrona paradise	COP	10	0%	0%	Baja	0								20	10	10	10	20	10	20	10	10	10	10	10
hotel tayrona tented lodge	COP	880	-18%	-18%	Media	38	"1045,81"	"3556,24"						1000	880	720	720	880	1000	1300	880	880	880	590	720
hoteles en cabo san juan santa marta	COP	20	-50%	0%	Alta	94	"171,25"	"1935,76"						30	20	10	20	10	10	20	10	20	20	10	10
ir a villa de leyva desde bogota	COP	10	0%	-50%	Media	40	"657,71"	"1508,76"						10	20	10	10	10	20	30	10	20	10	10	10
ir de santa marta a tayrona	COP	10	0%	0%	Baja	14								10	10	10	0	10	10	10	10	10	10	10	10
isla tayrona santa marta	COP	30	-67%	-67%	Baja	14								50	40	40	30	20	20	40	30	20	30	20	10
la casablanca tayrona	COP	20	0%	0%	Media	61	"118,24"	"1658,55"						20	20	10	10	20	20	40	20	20	10	20	10
la ruta del sol colombia	COP	110	22%	0%	Baja	0								70	110	140	110	70	210	140	140	90	90	90	110
libertadores villa de leyva bogota	COP	70	29%	29%	Baja	16	"42,22"	"252,74"						70	90	50	90	90	70	70	40	50	70	70	90
neguanje playa cristal	COP	140	-29%	-71%	Baja	6	"535,05"	"2610,82"						210	210	210	210	110	90	170	50	40	70	50	50
parque de tayrona santa marta	COP	70	-29%	-44%	Baja	27								140	90	50	70	70	50	90	50	70	70	50	50
parque nacional natural tayrona entradas	COP	20	100%	0%	Baja	26								20	20	10	10	10	20	30	10	10	10	10	20
parque nacional natural tayrona santa marta	COP	40	-40%	50%	Media	43	"730,19"	"2521,25"						30	40	30	30	40	10	20	40	40	50	50	30
parque nacional tayrona entrada	COP	30	50%	-25%	Media	56	"946,71"	"6565,74"						50	50	20	20	30	40	70	10	30	20	30	30
parque nacional tayrona santa marta	COP	50	0%	25%	Alta	70	"448,05"	"2337,05"						50	30	30	30	50	40	70	50	70	50	70	50
parque natural tayrona santa marta	COP	20	-50%	-50%	Media	35								30	10	10	10	10	10	20	10	20	20	30	10
parque tayrona a santa marta	COP	10	0%	0%	Baja	5								20	20	10	10	10	10	20	10	10	10	10	10
parque tayrona ciudad perdida santa marta	COP	320	-34%	-46%	Baja	5	"1103,57"	"2037,51"						480	390	320	320	320	210	390	260	260	320	320	210
parque tayrona santa marta 2022	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
parque tayrona santa marta camping	COP	10	0%	-100%	Desconocida									0	0	10	10	0	0	10	10	10	0	10	0
parque tayrona santa marta fotos	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
parque tayrona santa marta magdalena	COP	10	0%	0%	Baja	10								10	10	10	10	70	20	10	10	10	10	10	10
parque tayrona santa marta precios	COP	30	-20%	100%	Baja	25	"174,91"	"1130,60"						20	10	10	20	10	10	50	10	30	50	50	40
parque tayrona santa marta tour	COP	10	0%	0%	Alta	71								10	10	0	10	10	10	10	0	10	10	10	10
parque tayrona santa marta turismo	COP	10	0%	-100%	Desconocida									0	10	10	10	10	10	0	0	0	0	0	0
parque tayrona sierra nevada de santa marta	COP	50	-60%	-71%	Baja	8								90	50	90	50	70	40	40	30	50	50	30	20
parque tayrona sitios turisticos de santa marta	COP	50	-50%	-78%	Baja	5								170	90	50	50	40	20	50	30	40	40	30	20
parque tayrona y sierra nevada de santa marta	COP	10	100%	100%	Baja	2								20	10	10	20	10	10	10	10	10	10	10	20
pasadia parque tayrona santa marta	COP	10	0%	0%	Alta	71	"967,88"	"10583,94"						10	10	10	10	10	10	10	10	10	10	0	10
pasajes a san gil desde bogota	COP	210	-19%	-19%	Media	44	"42,57"	"331,65"						140	170	140	210	170	390	390	170	260	320	140	260
pasajes a villa de leyva desde bogota	COP	210	0%	24%	Baja	29	"36,52"	"287,15"						210	320	170	170	110	210	260	140	260	210	170	210
pasajes a villa de leyva desde bogotá	COP	210	0%	24%	Baja	29	"36,52"	"287,15"						210	320	170	170	110	210	260	140	260	210	170	210
pasajes bogota san gil	COP	260	129%	0%	Media	50	"54,32"	"461,34"						170	210	140	260	210	590	320	140	260	140	140	320
pasajes bogota san gil brasilia	COP	10	0%	0%	Desconocida									0	0	10	10	0	10	0	0	0	0	0	0
pasajes bogotá san gil brasilia	COP	10	0%	0%	Baja	26	"54,64"	"221,76"						10	10	10	10	10	20	10	10	10	10	10	10
pasajes bogotá san gil copetran	COP	90	0%	0%	Baja	28	"34,68"	"203,41"						50	70	40	70	140	260	110	50	110	70	70	70
