Keyword Stats 2026-08-07 at 13_46_17
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
seguro de viaje allianz colombia	COP	30	-25%	-25%	Alta	77	"3289,49"	"14448,73"						40	30	30	30	30	50	30	30	30	40	30	30
requisitos para viajar a españa desde colombia 2023	COP	10	-100%	0%	Desconocida									0	10	0	10	0	10	0	0	10	10	0	0
requisitos para entrar a españa desde colombia	COP	260	0%	0%	Baja	30	"68,24"	"2700,81"						260	260	320	390	260	210	260	210	260	320	320	320
seguro de salud para viajar a colombia	COP	10	0%	-100%	Desconocida									0	10	0	0	10	10	10	10	0	0	10	0
internet portátil colombia	COP	210	0%	-35%	Alta	95	"496,36"	"1961,12"						210	260	170	260	210	210	210	210	170	170	140	170
seguros de viaje economicos en colombia	COP	10	0%	-50%	Alta	77	"4675,89"	"12641,13"						10	10	10	10	10	10	10	10	10	10	20	10
seguro de viaje para españa desde colombia	COP	70	-22%	250%	Alta	72	"3481,05"	"11057,85"						50	30	70	40	70	70	90	110	90	90	90	70
seguro de viaje internacional axa colombia	COP	10	0%	0%	Alta	71	"2598,16"	"6611,36"						10	10	10	10	10	10	10	10	10	10	10	10
seguro de viajes falabella colombia	COP	110	56%	27%	Alta	81	"3046,82"	"11997,63"						110	140	140	110	110	90	90	90	170	90	110	140
seguro de viaje schengen colombia	COP	10	0%	0%	Media	43								20	10	10	10	10	10	10	10	10	10	10	10
seguro de viaje mapfre colombia	COP	20	-33%	-33%	Alta	79	"2249,79"	"8847,40"						30	30	20	30	20	30	20	10	20	30	20	20
seguros de viaje para europa desde colombia	COP	40	-25%	-25%	Alta	78	"4597,19"	"16080,36"						20	40	30	30	40	40	30	40	50	40	40	30
seguro de viaje sura colombia	COP	30	33%	300%	Alta	71	"1804,25"	"8963,86"						20	20	10	30	40	30	30	20	40	30	20	40
seguros de viaje sura colombia	COP	20	0%	200%	Alta	78	"3302,76"	"10303,80"						30	20	30	10	10	20	10	20	30	30	30	30
seguros de viaje desde colombia a españa	COP	20	0%	-50%	Media	66	"5967,47"	"15342,97"						20	20	20	20	20	20	10	30	30	20	20	20
requisitos para viajar a españa desde colombia 2022	COP	10	0%	-100%	Desconocida									0	0	0	0	0	0	0	0	10	0	0	0
seguros medicos internacionales en colombia	COP	10	∞	0%	Alta	86								10	10	10	10	10	10	10	10	0	0	10	10
asistencia al viajero colombia	COP	10	0%	0%	Alta	77	"9570,60"	"19272,25"						10	10	10	10	10	10	0	10	10	10	0	10
seguro viajero colombia	COP	10	0%	-67%	Alta	82	"7828,19"	"22084,10"						20	10	10	20	10	10	10	10	10	10	10	10
seguros de viaje económicos en colombia	COP	10	0%	-50%	Alta	77	"4675,89"	"12641,13"						10	10	10	10	10	10	10	10	10	10	20	10
seguro internacional colombia	COP	10	0%	0%	Alta	86	"4009,67"	"9039,81"						10	10	10	10	10	10	10	10	0	10	10	10
allianz seguro de viaje colombia	COP	10	0%	0%	Alta	79								10	10	10	10	10	10	10	10	10	10	10	10
seguro de viaje internacional para colombianos	COP	30	350%	800%	Alta	83	"4709,69"	"15796,92"						20	40	30	20	20	20	20	20	20	20	50	90
seguros medicos internacionales colombia	COP	10	0%	0%	Baja	0								0	10	10	0	10	10	10	10	0	10	0	10
transporte aeropuerto bogota	COP	50	25%	0%	Alta	75	"698,05"	"1652,04"						40	30	50	40	30	70	50	40	70	40	40	50
seguro de viajes internacional colombia	COP	140	27%	-18%	Alta	74	"3949,23"	"13007,31"						210	140	140	140	140	90	110	90	140	110	140	140
es obligatorio el seguro médico para viajar a colombia	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	0	0	0	10	0
seguro viaje a colombia	COP	10	0%	0%	Alta	86								10	0	0	10	10	10	10	10	0	10	10	10
colombia seguro de viaje	COP	90	-55%	-55%	Alta	81	"4068,40"	"12637,54"						140	90	90	90	90	110	110	70	90	110	70	50
taxi aeropuerto medellin	COP	880	0%	-41%	Baja	27	"300,71"	"1563,54"						880	880	880	880	880	1000	1000	720	720	590	590	590
seguro de viaje colombia a chile	COP	10	0%	-100%	Desconocida									10	0	0	0	0	0	10	0	10	0	0	0
seguros viaje falabella colombia	COP	10	0%	0%	Media	60	"1435,18"	"12273,98"						10	10	10	10	10	10	10	10	10	10	10	10
allianz colombia seguro de viaje	COP	30	-25%	-25%	Alta	77	"3289,49"	"14448,73"						40	30	30	30	30	50	30	30	30	40	30	30
axa seguro de viaje colombia	COP	20	-50%	-67%	Alta	76	"2570,73"	"11021,35"						10	20	20	10	20	10	10	10	20	20	20	10
seguro de viajero colombia	COP	90	-55%	-55%	Alta	81	"4068,40"	"12637,54"						140	90	90	90	90	110	110	70	90	110	70	50
seguro de viaje sanitas colombia	COP	10	0%	0%	Alta	71	"1079,07"	"4178,52"						10	10	10	10	10	10	10	10	20	10	10	10
seguros para viajes internacionales colombia	COP	10	∞	0%	Alta	82	"9250,49"	"24952,20"						10	10	10	10	10	10	10	10	10	0	0	10
iati colombia	COP	70	200%	80%	Media	42	"2139,86"	"11290,45"						70	70	70	90	70	70	40	50	40	30	40	90
intermundial colombia	COP	10	0%	0%	Media	58	"4558,30"	"16546,08"						20	10	20	20	10	10	10	10	20	10	10	10
seguro de viaje de colombia a chile	COP	10	0%	0%	Desconocida									0	0	0	0	0	10	0	0	0	0	0	0
seguro de viaje bogota	COP	10	0%	0%	Alta	71	"2741,17"	"9965,16"						10	10	10	10	10	10	10	10	10	10	10	10
seguro de viaje de colombia a estados unidos	COP	10	0%	0%	Alta	86	"3678,46"	"13248,69"						10	0	0	10	10	0	10	10	10	10	10	10
seguro viaje falabella colombia	COP	10	0%	0%	Media	60	"1435,18"	"12273,98"						10	10	10	10	10	10	10	10	10	10	10	10
seguro de viaje para viajar a españa desde colombia	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
requisitos para ingresar a colombia	COP	30	100%	-50%	Baja	23	"662,24"	"3455,66"						70	40	40	40	30	30	20	20	30	10	20	20
seguro de viaje axa colombia	COP	10	0%	0%	Alta	80	"3800,59"	"8227,47"						10	10	10	10	10	10	10	10	10	10	10	10
cambio a colombia hoy western union	COP	10	∞	∞	Baja	0								0	10	10	0	0	10	0	0	10	0	10	10
mapfre colombia seguro de viaje	COP	20	-33%	-33%	Alta	79	"2249,79"	"8847,40"						30	30	20	30	20	30	20	10	20	30	20	20
seguro de viaje latam colombia	COP	10	0%	-50%	Alta	76	"1221,35"	"8195,68"						10	10	10	20	20	20	10	10	40	10	10	10
requisitos para viajar de colombia a españa	COP	90	-22%	-50%	Media	34	"157,38"	"3255,68"						110	90	90	140	70	90	110	90	90	90	90	70
requisitos para ingresar a españa desde colombia	COP	260	0%	-19%	Baja	31	"66,55"	"3112,33"						260	210	210	320	260	210	320	260	260	260	320	260
requisitos para entrar a estados unidos desde colombia	COP	50	133%	-50%	Media	38	"600,28"	"3302,51"						90	90	70	70	50	50	40	40	50	30	70	70
axa seguros de viaje colombia	COP	20	-50%	-67%	Alta	76	"2570,73"	"11021,35"						10	20	20	10	20	10	10	10	20	20	20	10
protege tu viaje colombia	COP	70	-22%	-22%	Baja	4								90	50	90	70	50	50	50	70	50	90	110	70
dolar hoy colombia	COP	823000	81%	122%	Baja	0	"30,77"	"305,89"						823000	550000	823000	823000	1000000	823000	1000000	823000	823000	673000	823000	1220000
documentos para entrar a colombia	COP	10	0%	0%	Baja	23								10	10	10	10	10	10	10	10	10	10	10	10
despegar colombia seguros de viaje	COP	10	0%	0%	Alta	86								0	10	10	0	10	10	10	10	10	10	10	10
requisitos para entrar a argentina desde colombia	COP	110	29%	-57%	Baja	23	"267,67"	"4872,21"						170	140	140	140	140	90	90	70	90	70	70	90
falabella colombia seguro de viaje	COP	10	0%	0%	Alta	76	"2886,48"	"8012,48"						0	10	10	10	0	10	10	0	10	10	10	10
seguros para viajar a londres desde colombia	COP	10	0%	0%	Desconocida									0	0	0	10	0	0	0	0	0	0	0	0
dolar hoy medellin	COP	4400	50%	50%	Baja	5	"139,34"	"321,66"						5400	3600	4400	4400	4400	4400	5400	4400	4400	3600	3600	5400
requisitos para entrar a canada desde colombia	COP	50	67%	-71%	Baja	30	"45,98"	"1449,17"						90	70	70	50	50	40	70	20	30	30	50	50
seguros de viaje axa colombia	COP	10	0%	0%	Alta	80	"3800,59"	"8227,47"						10	10	10	10	10	10	10	10	10	10	10	10
requisitos para viajar a colombia desde españa	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
viajero seguro colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
requisitos para entrar a chile desde colombia	COP	140	0%	-48%	Baja	12	"92,05"	"2972,48"						170	170	140	170	170	140	140	110	140	110	70	110
segurviaje mapfre colombia	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	0	10	10	10	0	10
aseguradoras de viajes en colombia	COP	10	∞	∞	Media	57								0	10	10	0	10	0	10	0	0	0	0	10
requisitos para ingresar a argentina desde colombia	COP	70	25%	-55%	Baja	19	"177,63"	"3229,07"						90	90	90	110	90	70	70	50	50	40	30	50
transfer aeropuerto bogota	COP	10	0%	0%	Alta	86	"735,50"	"1349,26"						10	10	10	10	10	10	10	10	10	10	10	10
documentos para ingresar a colombia	COP	10	0%	0%	Media	52								10	10	10	10	10	10	10	10	10	10	10	10
migración colombia requisitos para entrar a colombia	COP	10	0%	0%	Desconocida									10	10	10	10	0	0	0	0	10	0	0	0
internet portatil bogota	COP	10	0%	0%	Alta	81	"639,61"	"2384,45"						10	30	20	10	10	10	10	10	10	10	10	10
seguro para viajar a chile desde colombia	COP	10	0%	-100%	Desconocida									0	0	10	10	10	0	10	10	10	0	0	0
seguros para viajeros en colombia	COP	10	0%	0%	Alta	79	"2309,91"	"8362,62"						10	10	10	10	10	10	10	10	10	10	10	10
acomo esta el euro en colombia hoy	COP	2900	83%	83%	Baja	2	"110,41"	"1151,18"						2400	1600	1900	1900	2400	2900	3600	2900	2900	2400	2400	4400
guia turistica bogota	COP	90	-18%	0%	Media	56	"380,91"	"1462,62"						110	140	110	90	90	70	90	90	90	110	90	90
viaje seguro colombia	COP	10	∞	0%	Alta	71								0	10	10	10	10	10	10	10	10	0	10	10
seguro medico para viajar a cuba desde colombia	COP	10	0%	0%	Alta	86								20	10	10	10	10	10	10	10	10	10	0	10
transporte aeropuerto el dorado bogota	COP	10	-50%	0%	Alta	86								10	10	10	10	10	10	10	10	10	20	10	10
la mejor tarjeta de crédito para viajar colombia	COP	10	0%	-67%	Media	36	"965,09"	"2869,00"						10	20	20	20	10	10	20	10	10	10	10	10
requisitos para entrar a mexico desde colombia	COP	390	51%	23%	Media	39	"123,38"	"4517,78"						390	390	390	390	390	390	390	260	390	390	390	590
dolar western union colombia	COP	90	-20%	-56%	Baja	6	"554,37"	"821,44"						90	70	70	90	90	110	170	110	70	50	40	40
permiso para entrar a colombia	COP	10	0%	0%	Media	57								10	10	10	10	10	10	10	10	10	10	10	10
assist viaje colombia	COP	10	0%	0%	Alta	81	"3654,90"	"12211,08"						10	10	10	10	10	10	10	10	10	10	10	10
traslado aeropuerto medellin	COP	20	50%	-40%	Media	45	"421,13"	"2301,10"						30	20	20	20	20	20	30	10	30	20	10	30
transporte aeropuerto rionegro a medellin	COP	140	-18%	-36%	Media	37	"441,03"	"1313,08"						140	170	140	140	170	140	210	110	110	110	110	90
transfer bogota aeropuerto	COP	10	0%	0%	Alta	93								10	10	0	10	0	10	10	10	0	10	10	10
comprar dólares en colombia	COP	260	53%	86%	Baja	31	"758,25"	"3822,86"						260	140	320	260	390	260	390	170	170	170	90	260
travel ace colombia	COP	10	∞	0%	Media	57								0	0	0	0	0	0	0	0	0	0	0	10
requisitos para viajar a españa 2023 desde colombia	COP	10	0%	0%	Desconocida									10	10	10	0	10	0	10	0	0	0	10	0
1 colombiano a dolar	COP	10	0%	0%	Baja	0								0	10	10	10	10	0	10	10	10	10	10	10
1 dolar cuantos colombianos son	COP	10	0%	∞	Baja	0								10	10	10	10	0	0	10	0	10	10	10	10
1 dolar en colombia cuanto es	COP	90	67%	25%	Baja	0								110	110	110	170	140	110	50	30	50	30	30	50
a como amanecio el dolar en colombia hoy	COP	320	50%	50%	Baja	1								260	170	320	390	260	260	390	320	320	260	260	390
a como amanecio el dolar hoy en colombia	COP	170	86%	136%	Baja	2								210	140	210	210	210	170	210	170	210	140	170	260
a como cambian el dolar en colombia	COP	10	0%	-50%	Baja	17								10	20	20	10	20	10	10	10	10	10	10	10
a como el dolar en colombia	COP	390	22%	22%	Baja	1	"30,41"	"789,85"						480	320	480	590	480	390	390	390	390	320	480	390
a como el dólar en colombia	COP	480	84%	23%	Baja	0								590	390	590	390	480	480	480	390	390	320	480	590
a como esta dolar en colombia	COP	210	88%	52%	Baja	1								210	170	210	210	210	170	210	140	170	170	210	320
a como esta el cambio de dolar en colombia	COP	170	0%	133%	Baja	0								140	110	140	140	170	170	210	210	210	210	210	210
a como esta el cambio del dolar en colombia	COP	70	180%	56%	Baja	1								70	50	70	90	70	70	110	70	50	50	70	140
a como esta el cambio en colombia	COP	20	0%	100%	Baja	4								10	10	10	10	20	30	40	10	10	20	20	20
a como esta el cambio en ria para colombia	COP	10	0%	-100%	Desconocida									10	0	0	0	0	0	0	0	0	0	10	0
a como esta el dolar americano en colombia	COP	10	0%	0%	Baja	12								10	10	10	10	10	10	10	20	10	10	20	10
a como esta el dolar aqui en colombia	COP	40	33%	-43%	Baja	5								40	30	40	30	30	50	50	30	40	30	40	40
a como esta el dolar canadiense hoy en colombia	COP	140	191%	129%	Baja	1	"64,91"	"884,63"						110	90	110	170	140	140	170	170	140	110	140	320
a como esta el dolar colombia	COP	260	52%	88%	Baja	1								260	260	170	210	210	210	320	260	480	210	320	320
a como esta el dolar en bogota	COP	30	200%	50%	Baja	2								40	30	40	40	30	20	30	20	20	10	20	30
a como esta el dolar en casa de cambio colombia	COP	10	0%	0%	Baja	6								10	10	10	10	10	10	10	0	10	10	10	10
a como esta el dolar en colombia hoy para vender	COP	10	∞	∞	Baja	0								10	10	10	10	0	10	10	0	10	0	10	10
a como esta el dolar en colombia para comprar	COP	20	200%	200%	Baja	7								20	20	20	20	20	10	30	20	20	10	10	30
a como esta el dolar en colombia para la compra	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
a como esta el dolar en colombia para la venta	COP	10	0%	0%	Baja	10								10	10	10	10	10	10	10	10	10	10	10	10
a como esta el dolar en colombia para vender	COP	10	0%	0%	Baja	0								20	10	10	10	10	10	10	10	10	10	10	10
a como esta el dolar en colombia por western union	COP	10	0%	0%	Baja	14								10	0	10	0	0	10	10	10	0	10	10	10
a como esta el dolar en medellin colombia	COP	20	0%	0%	Baja	29								30	40	20	30	20	20	10	10	10	10	10	10
a como esta el dolar en western union colombia	COP	40	100%	0%	Baja	8								40	30	20	40	70	50	90	70	20	10	10	20
a como esta el dolar hoy colombia	COP	1000	0%	-32%	Baja	0								1600	1000	1300	1300	1000	880	1000	1000	880	880	720	880
a como esta el dolar hoy colombia para comprar	COP	10	0%	0%	Media	36								10	10	10	10	10	10	10	10	10	10	10	10
a como esta el dolar hoy en colombia para comprar	COP	10	200%	200%	Baja	10	"41,29"	"678,52"						20	10	10	10	10	10	20	20	10	10	10	30
a como esta el dolar mañana en colombia	COP	90	80%	80%	Baja	0								110	90	110	140	70	70	70	30	50	50	90	90
a como esta el dolar para cambio en colombia	COP	20	100%	-60%	Baja	4								50	20	20	10	20	30	10	20	10	10	10	20
a como esta el dolar para colombia	COP	140	56%	-18%	Baja	1								260	170	170	170	140	170	140	110	90	90	110	140
a como esta el dolar para comprar en colombia	COP	140	136%	136%	Baja	7	"31,39"	"789,85"						140	70	110	110	140	110	140	110	110	110	140	260
a como esta el dolar para comprar hoy en colombia	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	10	10	10	10
a como esta el dolar para enviar a colombia	COP	10	0%	∞	Baja	0								10	10	0	10	0	10	10	0	10	10	10	10
a como esta el dolar para la compra en colombia	COP	20	0%	-67%	Baja	10								40	20	40	20	30	30	20	20	10	10	10	10
a como esta el dolar para la venta en colombia	COP	20	0%	-50%	Baja	13								30	30	20	20	30	30	30	20	20	10	10	10
a como esta el dolar para vender en colombia	COP	50	0%	-43%	Baja	11								90	70	50	50	50	50	70	40	40	40	70	40
a como esta el dolar para venta hoy en colombia	COP	10	0%	-100%	Desconocida									10	0	10	0	0	0	0	0	0	0	0	0
a como esta el dólar hoy en colombia	COP	18100	50%	83%	Baja	1	"30,72"	"300,46"						18100	14800	18100	18100	18100	18100	22200	18100	22200	18100	18100	27100
a como esta el euro hoy en colombia	COP	2900	83%	83%	Baja	2	"110,41"	"1151,18"						2400	1600	1900	1900	2400	2900	3600	2900	2900	2400	2400	4400
a como esta la compra de dolar en colombia	COP	10	0%	0%	Baja	10								10	0	10	10	10	10	10	10	10	10	10	10
a como esta la compra del dolar en colombia	COP	10	0%	0%	Baja	21								10	10	10	10	10	10	10	10	10	10	10	10
a como esta la compra del dolar hoy en colombia	COP	10	0%	0%	Baja	11								10	10	10	10	10	10	10	0	10	10	10	10
a como esta la venta de dolar en colombia	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	0	10	10	10	10
a como esta un dolar en colombia	COP	20	-50%	0%	Baja	0								10	10	10	10	10	40	30	20	10	20	10	10
a como estan cambiando el dolar en colombia	COP	20	0%	-33%	Baja	14	"69,02"	"2432,73"						40	30	10	20	10	30	30	20	30	20	30	20
a como estan comprando el dolar en colombia	COP	40	0%	33%	Baja	4								40	40	40	30	30	50	40	50	50	40	40	40
a como estan comprando el dolar hoy en colombia	COP	10	0%	0%	Baja	9								10	10	10	10	10	10	10	10	10	10	10	10
a como estan pagando el dolar en colombia	COP	260	0%	0%	Baja	2	"36,46"	"695,06"						260	260	210	260	210	260	260	210	260	210	210	210
a como estan pagando el dolar hoy en colombia	COP	110	-21%	22%	Baja	3	"38,73"	"157,09"						90	110	90	90	90	110	110	110	140	140	140	110
a como estan pagando el dólar en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	0	10	10	10
a como estan vendiendo el dolar en colombia	COP	10	0%	0%	Baja	23	"37,75"	"505,50"						10	0	10	10	10	10	10	10	10	10	10	10
a como estan vendiendo el dolar hoy en colombia	COP	10	0%	0%	Baja	16								10	10	10	10	10	10	10	10	10	10	10	10
a como está el cambio en ria hoy para colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	0	10	0	10	10	0	10
a como puedo comprar dolares hoy en colombia	COP	20	0%	50%	Baja	25	"125,13"	"1674,47"						10	10	10	10	20	10	20	30	30	30	30	30
a como se compra el dolar en colombia	COP	20	-50%	-50%	Baja	12								20	10	20	20	20	10	30	20	20	20	10	10
a como se compra el dolar en colombia hoy	COP	10	0%	0%	Baja	0								10	10	20	10	10	10	10	10	10	10	10	10
a como se compra el dolar hoy en colombia	COP	70	125%	29%	Baja	10	"36,29"	"789,85"						90	70	90	70	70	70	70	50	70	40	50	90
