Keyword Stats 2026-08-07 at 13_47_28
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
alquiler carro bogota economico	COP	10	0%	0%	Alta	99	"746,22"	"2255,73"						10	10	10	10	10	20	10	10	20	10	10	10
arrendamiento de autos para uber	COP	10	-100%	0%	Desconocida									0	0	10	0	10	0	0	0	10	10	0	0
alquilar coche para trabajar	COP		 --	 --	Desconocida																				
alquiler de auto para uso personal	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler vehiculos bogota economicos	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	0	10	10	0
alquiler de coches propietarios	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
agencias para rentar autos	COP	10	∞	∞	Alta	100								0	0	0	0	0	0	0	0	10	0	0	10
alquiler de carros vans bogota	COP	10	0%	-50%	Alta	67								20	10	20	20	20	20	10	10	10	10	10	10
alquilar mi auto para uber	COP	10	0%	-100%	Desconocida									10	10	0	0	10	0	0	10	0	0	0	0
alquiler mensual de carros	COP	30	0%	-50%	Alta	74	"317,67"	"2024,23"	5%					30	30	20	50	40	30	30	20	20	20	30	20
alquiler de autos bogota economicos	COP	20	-50%	-75%	Alta	82	"367,81"	"2207,11"	10%					10	20	20	20	30	30	20	20	20	20	10	10
alquiler de camionetas 4x4 medellín	COP	40	-40%	50%	Alta	79	"539,69"	"1578,80"						40	50	50	50	50	30	40	30	40	50	30	30
alquiler de vehiculos para trabajar en uber	COP	10	0%	0%	Media	39								10	20	10	10	10	10	10	10	10	10	10	10
alquiler autos aeropuerto el dorado	COP	10	0%	0%	Alta	93								10	10	10	10	10	10	0	10	10	10	10	10
alquiler de carros en el aeropuerto el dorado	COP	10	0%	0%	Media	39	"354,17"	"1259,16"						10	10	20	10	20	20	10	20	20	10	10	10
alquiler de camionetas en cali colombia	COP	10	∞	0%	Alta	71								10	10	0	0	0	0	10	0	10	0	0	10
alquiler camioneta 4x4 bogota	COP	20	0%	-50%	Alta	94	"277,30"	"796,04"						30	20	20	20	10	10	20	10	10	10	10	10
mejor agencia para rentar autos	COP	10	-100%	0%	Desconocida									0	0	0	0	0	10	10	0	0	10	10	0
rentar carro en bogota barato	COP	10	0%	0%	Alta	100								10	10	10	10	10	10	10	10	20	10	10	10
compañias de rentar carros	COP	10	-100%	0%	Desconocida									0	0	0	0	10	10	0	0	0	10	10	0
arrendar autos para uber	COP	10	0%	0%	Baja	0								10	0	10	10	10	10	10	10	10	10	0	10
compañia mas barata para alquilar coche	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	0	0	0	0	0	0
alquiler de camionetas 4x4 bogotá	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	0	10	10	10	10	10
renta de carros economicos bogota	COP	10	0%	-50%	Alta	100	"788,51"	"2635,59"						10	10	10	10	10	10	10	10	20	10	10	10
alquiler de coches para uber	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
alquiler de camionetas 4x4 en bucaramanga	COP	10	0%	-50%	Media	49	"155,78"	"712,43"						20	20	10	30	20	10	20	10	10	10	10	10
alquiler de carros para empresas	COP	10	0%	0%	Alta	81	"1093,67"	"32903,46"						10	10	20	10	10	10	10	10	10	10	10	10
alquiler de carros vans en medellin	COP	10	0%	0%	Alta	87	"574,72"	"1489,08"						10	10	10	10	10	10	10	10	10	10	10	10
precio alquiler coche mensual	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
agencias para renta de autos	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
airbnb para autos	COP	10	0%	0%	Desconocida									0	0	0	0	0	10	0	10	0	0	0	0
almacenes exito alquiler de carros	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquilar carro para trabajar	COP	10	0%	0%	Media	48	"525,19"	"1920,99"						10	10	10	10	10	10	10	10	10	10	10	10
alquilar mi auto a empresas	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquilar mi auto a uber	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler 4x4 bogota	COP	10	0%	0%	Alta	100	"275,08"	"1076,31"	20%					20	10	10	10	10	10	20	10	10	10	10	10
alquiler 4x4 guajira	COP	10	-100%	-100%	Desconocida									0	10	10	0	0	10	10	0	0	10	0	0
alquiler autos bogota economicos	COP	10	0%	0%	Alta	93	"382,04"	"1443,76"	10%					10	10	10	10	10	10	10	0	10	10	10	10
alquiler camioneta barranquilla	COP	30	-50%	-67%	Alta	68	"293,51"	"1297,52"						30	40	20	40	20	40	40	20	20	20	20	10
alquiler camioneta bucaramanga	COP	20	-33%	0%	Alta	76	"166,74"	"720,24"	5%					30	20	20	40	20	40	30	20	10	30	20	20
alquiler camioneta doble cabina bogota	COP	10	0%	0%	Media	57								10	10	10	10	10	10	10	10	10	10	0	10
alquiler camionetas 4x4 colombia	COP	10	0%	∞	Baja	0								10	10	10	0	10	10	10	0	10	10	10	10
alquiler camionetas barrancabermeja	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
alquiler camionetas villavicencio	COP	10	0%	0%	Media	62	"116,55"	"655,59"						10	10	10	10	10	10	10	10	20	10	10	10
alquiler coche mensual precio	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler coche por meses precio	COP		 --	 --	Desconocida																				
alquiler de auto para trabajar con aplicaciones	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	10	0	0	0	0
alquiler de autos bogota baratos	COP	10	-100%	-100%	Desconocida									10	0	0	0	0	0	0	10	0	10	0	0
alquiler de autos para trabajar de uber	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	10	10	0	0	0	0
alquiler de camioneta doble cabina en neiva	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	0	10	0	0	10	0
alquiler de camioneta en valledupar	COP	20	-50%	-67%	Media	66	"148,81"	"946,99"						30	20	20	30	40	30	20	10	20	20	10	10
alquiler de camionetas 4x4 bogota	COP	10	0%	0%	Alta	100								10	10	10	0	10	10	10	10	10	10	10	10
alquiler de camionetas 4x4 en barranquilla	COP	10	∞	0%	Alta	89	"297,05"	"1940,17"						0	10	20	10	10	10	10	10	10	0	10	10
alquiler de camionetas 4x4 en cali	COP	10	0%	-100%	Desconocida									0	0	10	0	20	10	10	10	10	0	10	0
alquiler de camionetas 4x4 en medellin	COP	10	0%	0%	Alta	70	"607,23"	"2887,08"						10	10	10	10	10	10	10	0	10	10	10	10
alquiler de camionetas 4x4 en riohacha	COP	10	0%	0%	Alta	73	"290,26"	"1113,57"						20	20	10	10	10	20	10	10	20	10	10	10
alquiler de camionetas 4x4 en villavicencio	COP	20	0%	-50%	Media	54	"209,57"	"629,65"						20	30	30	20	20	10	10	20	20	10	10	10
alquiler de camionetas 4x4 medellin	COP	10	0%	0%	Alta	70	"607,23"	"2887,08"						10	10	10	10	10	10	10	0	10	10	10	10
alquiler de camionetas blindadas en bogota	COP	10	0%	0%	Baja	18								10	10	20	10	10	10	10	10	10	10	10	10
alquiler de camionetas blindadas en medellin	COP	10	-100%	-100%	Desconocida									10	0	10	10	10	10	10	10	0	10	10	0
alquiler de camionetas colombia	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	0	10	10	10	0
alquiler de camionetas en bogota con conductor	COP	10	∞	0%	Alta	86								10	10	10	10	10	10	10	0	10	0	10	10
alquiler de camionetas en bogota sin conductor	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
alquiler de camionetas en bucaramanga sin conductor	COP	10	0%	0%	Media	57	"123,47"	"674,06"						10	10	10	10	10	10	20	0	10	10	10	10
alquiler de camionetas en cartagena colombia	COP	10	-100%	-100%	Desconocida									0	10	10	10	10	10	10	10	10	10	10	0
alquiler de camionetas en cucuta	COP	10	0%	∞	Media	36								10	10	10	10	10	10	10	0	10	10	10	10
alquiler de camionetas en ibague	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
alquiler de camionetas en manizales	COP	10	0%	0%	Alta	86								10	0	10	10	20	10	10	10	10	10	0	10
alquiler de camionetas en neiva	COP	10	0%	0%	Baja	18								10	10	10	10	10	10	10	10	10	10	10	10
alquiler de camionetas en sincelejo	COP	10	0%	∞	Baja	8								10	10	10	0	10	10	10	10	10	10	10	10
alquiler de camionetas en villavicencio	COP	20	0%	0%	Alta	81	"203,26"	"623,16"						20	10	20	20	20	30	30	20	20	20	30	20
alquiler de camionetas en yopal	COP	10	0%	∞	Baja	20								10	10	10	10	10	10	10	10	10	10	10	10
alquiler de camionetas neiva	COP	10	0%	0%	Alta	86								0	10	10	0	10	10	10	10	10	10	10	10
alquiler de carro para trabajar	COP	10	50%	200%	Media	51	"443,28"	"1094,99"						10	20	10	10	10	10	10	10	20	20	20	30
alquiler de carro para trabajar en uber	COP	10	0%	∞	Media	43								10	10	10	10	10	10	10	10	10	10	10	10
alquiler de carros aeropuerto el dorado	COP	10	0%	0%	Alta	88	"435,35"	"2308,27"						10	10	10	10	10	10	10	10	10	10	10	10
alquiler de carros almacenes exito	COP	10	0%	-100%	Desconocida									10	0	0	10	10	10	0	10	10	0	0	0
alquiler de carros en bogota sin conductor	COP	10	-100%	0%	Desconocida									0	0	0	10	0	0	0	0	0	10	0	0
alquiler de carros para trabajar	COP	20	-50%	0%	Media	52	"336,36"	"635,98"	10%					10	20	10	20	10	10	10	20	20	20	40	10
alquiler de coches bogota precios	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de coches mensual precio	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler de coches precios por mes	COP		 --	 --	Desconocida																				
alquiler de coches uber	COP	10	-100%	-100%	Desconocida									0	0	0	0	0	0	0	10	0	10	10	0
alquiler de toyota prado bogota	COP	10	0%	0%	Alta	79								10	10	0	10	10	0	10	10	0	10	0	10
alquiler de van 12 pasajeros	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
alquiler de vans en medellín	COP	10	0%	0%	Alta	75	"428,77"	"1458,63"						10	10	20	10	20	10	10	10	20	10	10	10
alquiler de vans medellín	COP	10	100%	100%	Alta	72	"464,37"	"1838,80"						10	10	20	10	30	30	10	10	20	10	10	20
alquiler de vehiculos blindados en medellin	COP	10	0%	0%	Alta	100								10	10	10	10	10	0	10	0	0	10	10	10
alquiler de vehiculos en bogota baratos	COP	10	0%	0%	Desconocida									0	0	0	0	0	10	10	0	0	0	0	0
alquiler de vehículos para viajar	COP	10	0%	0%	Alta	79								10	10	10	10	10	10	10	10	10	10	10	10
alquiler privado de coches	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	10	0	0	0	0
alquiler toyota fortuner bogota	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	0	10
alquiler toyota prado bogota	COP	10	0%	0%	Media	43								10	10	10	10	10	10	10	10	10	10	10	10
alquiler vans medellin antioquia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquiler vehiculos para uber	COP	10	0%	∞	Media	52								10	10	10	10	10	10	10	10	10	10	0	10
alquiler vehiculos uber	COP	10	-100%	-100%	Desconocida									10	0	10	10	10	10	10	10	10	10	10	0
alquileres de carros para uber	COP	20	100%	-33%	Media	42	"520,55"	"1334,02"						30	30	20	20	20	30	20	20	20	10	20	20
alquilo auto para trabajar	COP	10	∞	0%	Baja	0								0	10	10	0	10	0	0	0	0	0	10	10
alquilo mi auto para empresas	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
alquilo mi carro com	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	0	10	0
alquilo mi carro para empresas	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	0	10
auto alquiler uber	COP	10	-100%	0%	Desconocida									0	0	0	0	0	10	10	0	0	10	0	0
autos para alquilar uber	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	0	0	0	0	0
barato bogota alquiler de carros bogota	COP	10	0%	0%	Baja	20								10	10	10	10	10	20	10	10	10	10	10	10
carros alquiler uber	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
carros para alquiler de uber	COP	10	-100%	0%	Desconocida									0	0	0	0	0	0	0	0	10	10	0	0
companias de rentar carros	COP	10	-100%	0%	Desconocida									0	0	0	0	10	10	0	0	0	10	10	0
compañias para alquilar coches	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
empresas de alquiler de coches en estados unidos	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	10	0
empresas para alquilar mi auto	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
empresas para alquilar mi carro	COP	10	0%	0%	Baja	26								10	10	10	10	10	10	10	10	10	10	10	10
empresas que alquilan autos para taxi	COP		 --	 --	Desconocida																				
empresas que buscan alquilar autos	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	10	0	0	0	0	0
empresas que rentan carros	COP	10	0%	0%	Alta	80	"418,99"	"3759,67"						10	10	10	10	10	10	10	10	10	10	10	10
renta de autos de mudanza	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
renta de autos en el extranjero	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
renta de autos para plataforma uber	COP		 --	 --	Desconocida																				
renta de autos turisticos	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
renta de carros almacenes exito	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
renta de carros en bogota economico	COP	10	0%	0%	Alta	93								0	10	10	10	10	10	10	0	0	10	10	10
renta de carros para empresas	COP	10	0%	-100%	Desconocida									10	10	0	0	0	10	0	10	10	0	10	0
renta de van para 12 pasajeros	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
renta express van 12 pasajeros	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
