Keyword Stats 2026-08-07 at 13_45_13
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
cartagena distancia bogota	COP	10	0%	0%	Baja	0								0	10	10	10	10	10	10	10	10	10	10	10
cartagena y bogota distancia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
combustible colombia	COP	90	-56%	-20%	Baja	0								140	50	70	40	40	40	260	90	110	90	50	40
combustibles de colombia	COP	40	-25%	-25%	Baja	0								30	30	40	30	30	20	20	30	30	40	70	30
cuanta distancia hay de bogota a cartagena	COP	10	0%	-50%	Baja	0								10	10	10	10	10	10	10	20	10	10	10	10
cuanto se demora de bogota a medellin	COP	70	0%	-44%	Baja	2								70	50	50	50	40	70	90	50	70	50	70	50
cuanto se demora de bogota a medellin en avion	COP	20	0%	-75%	Baja	0								20	20	20	30	20	10	20	10	10	10	10	10
cuanto se demora de medellin a bogota en avion	COP	30	33%	-43%	Baja	1								40	20	30	40	30	30	50	20	30	30	20	40
cuanto se demora el vuelo de bogota a medellin	COP	30	0%	0%	Baja	0								30	20	20	30	20	30	50	30	40	30	30	30
cuanto se demora en avion de bogota a medellin	COP	70	40%	-22%	Baja	0								70	70	50	70	50	70	70	50	50	50	50	70
cuanto se demora un avion de medellin a bogota	COP	40	33%	0%	Baja	2								50	30	40	40	30	40	30	30	40	30	30	40
cuanto se demora un viaje de medellin a bogota	COP	20	-33%	0%	Baja	0								20	20	10	20	20	20	30	20	20	30	20	20
cuanto se demora un vuelo de bogota a medellin	COP	140	-35%	-35%	Baja	2								140	140	140	140	170	170	210	140	140	170	110	110
cuanto se demora un vuelo de medellin a bogota	COP	90	-22%	-22%	Baja	0								90	70	90	90	90	90	110	70	90	90	110	70
cuánto se demora de bogotá a medellín	COP	30	0%	-50%	Baja	0								30	20	30	40	50	40	40	20	30	20	20	20
cuánto se demora un vuelo de bogotá a medellín	COP	50	0%	0%	Baja	1								50	70	50	50	50	70	70	40	50	50	50	50
distancia bogota a cartagena de indias	COP	10	0%	∞	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
distancia bogota a cartagena en avion	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
distancia bogota a cartagena por tierra	COP	10	0%	0%	Baja	0								10	10	10	10	0	10	10	0	0	10	10	10
distancia bogota cartagena avion	COP	20	0%	-50%	Baja	0								20	40	20	20	20	10	10	20	20	10	10	10
distancia bogota cartagena de indias	COP	10	0%	∞	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
distancia bogota cartagena por tierra	COP	10	0%	-50%	Baja	0								10	20	30	10	30	30	20	10	10	10	10	10
distancia bogotá a cartagena	COP	50	-57%	-40%	Baja	0								30	40	50	40	50	70	70	50	40	70	70	30
distancia bogotá cartagena por tierra	COP	10	-50%	0%	Baja	0								10	10	10	10	10	10	20	20	10	20	30	10
distancia bogotá cartagena ruta del sol	COP	10	0%	0%	Desconocida									10	0	0	0	10	0	0	10	0	0	0	0
distancia cartagena de indias a bogota	COP	10	0%	0%	Desconocida									10	0	0	0	10	10	10	10	10	0	0	0
distancia de bogota a cartagena	COP	140	-21%	-35%	Baja	1								140	170	170	140	170	140	170	170	110	140	110	110
distancia de bogota a cartagena colombia	COP	10	-100%	0%	Desconocida									10	10	10	10	30	10	10	10	0	10	10	0
distancia de bogota a cartagena de indias	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
distancia de bogota a cartagena por tierra	COP	10	∞	0%	Baja	0								10	10	10	10	10	0	10	10	10	0	10	10
distancia de bogota cartagena	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
distancia de bogotá a cartagena por tierra	COP	20	0%	0%	Baja	0								20	10	40	20	10	10	20	20	10	10	10	10
distancia de cartagena a bogota	COP	70	40%	75%	Baja	0								70	40	70	50	110	70	90	70	90	50	90	70
distancia de cartagena a bogota por tierra	COP	10	0%	0%	Baja	0								10	10	10	10	30	10	10	10	20	10	10	10
distancia de cartagena de indias a bogota	COP	10	-100%	-100%	Desconocida									10	0	10	10	10	10	10	10	0	10	0	0
distancia desde cartagena a bogota	COP	10	-100%	-100%	Desconocida									0	10	10	10	10	10	10	10	10	10	10	0
distancia en kilometros de bogota a cartagena	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
distancia entre bogota a cartagena	COP	260	-19%	-35%	Baja	0								260	260	320	210	320	260	320	320	210	210	210	170
distancia entre bogota cartagena	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
distancia entre bogota y cartagena	COP	260	-19%	-35%	Baja	0								260	260	320	210	320	260	320	320	210	210	210	170
distancia entre bogota y cartagena de indias	COP	10	0%	∞	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
distancia entre bogota y cartagena por tierra	COP	10	-100%	-100%	Desconocida									10	10	10	0	10	10	10	10	10	10	10	0
distancia entre bogotá y cartagena	COP	260	-19%	-35%	Baja	0								260	260	320	210	320	260	320	320	210	210	210	170
distancia entre bogotá y cartagena por tierra	COP	10	-100%	-100%	Desconocida									10	10	10	20	20	10	10	10	10	10	10	0
distancia entre cartagena y bogotá	COP	40	0%	-50%	Baja	0								40	50	90	40	70	40	40	10	20	20	20	20
diésel colombia precio	COP	90	0%	29%	Baja	3	"59,92"	"879,15"						90	50	90	110	90	110	170	90	110	90	90	90
duracion viaje bogota cartagena por tierra	COP	10	0%	-100%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
el precio de la gasolina en colombia	COP	40	0%	0%	Baja	6								50	10	20	20	10	10	140	70	50	30	40	30
en cuanto esta el galon de gasolina colombia	COP	10	0%	0%	Baja	4								10	10	10	10	10	10	30	10	10	10	10	10
en cuanto esta el galon de gasolina en colombia	COP	260	0%	24%	Baja	0								260	140	210	170	110	140	720	320	320	210	260	210
en cuanto esta la gasolina en colombia	COP	320	0%	91%	Baja	0								260	90	140	90	90	70	1300	480	390	210	260	210
estación de servicio panamericana	COP	10	0%	-50%	Baja	0								10	10	10	10	30	10	10	20	10	10	10	10
estación de servicio valle del trubia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
estado carreteras antioquia	COP	10	0%	-75%	Baja	0								10	10	10	10	20	40	20	10	10	10	10	10
estado de carreteras antioquia	COP	10	0%	-100%	Desconocida									10	10	10	10	10	0	10	10	0	0	0	0
estado de carreteras en antioquia	COP	10	-100%	-100%	Desconocida									0	0	0	10	10	10	10	10	10	10	0	0
estado de la autopista medellín bogotá hoy	COP	70	0%	-57%	Baja	0								50	90	40	50	90	110	50	110	90	30	10	30
estado de la via bogota armenia	COP	10	0%	0%	Baja	0								30	10	10	10	10	20	10	10	10	10	10	10
estado de la via bogota cali	COP	10	0%	0%	Baja	0								20	10	10	10	10	10	10	10	10	10	10	10
estado de la via bogota cali hoy	COP	10	0%	0%	Baja	0								40	10	10	20	10	20	10	10	10	10	10	10
estado de la via bogota villavicencio hoy	COP	1000	22%	-18%	Baja	0								2900	880	2900	1000	880	720	390	260	590	590	320	720
estado de la via cali bogota	COP	10	0%	0%	Baja	0								30	10	10	20	10	20	10	10	10	10	10	10
estado de la via cali medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
estado de la via cartagena medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
estado de la via medellin coveñas	COP	10	0%	-50%	Baja	0								10	10	10	10	10	10	10	20	30	10	10	10
estado de la via medellin guatape	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	0	10	10	0	10	0	0
estado de la via pereira medellin	COP	20	-67%	-89%	Baja	0								30	20	10	20	20	40	20	10	30	30	20	10
estado de la via villavicencio bogota	COP	1300	0%	0%	Baja	0								5400	720	2900	1300	1300	590	720	260	480	720	480	720
estado de la via villavicencio bogota hoy	COP	210	-18%	0%	Baja	0								590	110	480	320	260	70	70	40	90	170	70	140
estado de las carreteras en antioquia	COP	10	0%	-50%	Baja	0								10	10	10	10	20	40	30	20	10	10	10	10
estado de las vias en colombia	COP	590	-64%	-64%	Baja	0								1000	720	590	720	480	880	320	480	720	880	320	320
estado de las vias en medellin hoy	COP	30	0%	0%	Baja	0								20	20	20	50	70	30	50	50	30	20	20	20
estado de via bogota villavicencio	COP	140	0%	-18%	Baja	0								590	140	320	170	140	50	70	50	70	90	30	90
estado de vias colombia	COP	590	-64%	-64%	Baja	0								1000	720	590	720	480	880	320	480	720	880	320	320
estado via bogota medellin	COP	50	-75%	-75%	Baja	0								30	70	20	40	40	50	50	70	90	40	30	10
estado via bogota villavicencio	COP	1600	0%	-18%	Baja	0								8100	1000	4400	1600	1000	880	590	320	720	720	390	720
estado via bogota villavicencio hoy	COP	390	0%	52%	Baja	0								880	320	720	390	480	260	170	110	260	320	140	320
estado via medellin costa atlantica hoy	COP	10	∞	0%	Baja	0								10	10	10	10	20	10	10	10	20	0	0	10
estado via villavicencio bogota	COP	210	0%	-33%	Baja	0								720	110	590	390	210	110	90	20	70	140	50	140
galon de combustible en colombia	COP	30	-33%	-33%	Baja	3								50	20	30	30	30	20	40	30	40	30	30	20
galon de gasolina barranquilla	COP	10	-50%	-75%	Baja	0								10	10	20	10	10	10	40	30	10	20	10	10
galon de gasolina bogota	COP	90	-43%	-64%	Baja	0								110	70	110	70	70	70	170	90	90	70	70	40
galon de gasolina cali	COP	50	-29%	0%	Baja	0								70	50	70	50	40	50	90	50	50	70	50	50
galon de gasolina colombia	COP	1600	-19%	0%	Baja	3	"1037,18"	"1702,80"						2400	1600	1900	1600	1300	1300	3600	1300	1600	1600	1300	1300
galon de gasolina en bogota	COP	20	-50%	0%	Baja	1								20	10	10	10	10	10	20	20	20	20	20	10
galon de gasolina en colombia precio	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	50	10	10	10	10	10
galon de gasolina extra en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
galon de gasolina medellin hoy	COP	10	0%	0%	Baja	0								10	10	10	10	10	0	10	10	10	10	10	10
galon de gasolina precio colombia	COP	1600	-19%	0%	Baja	0	"1033,70"	"1677,50"						2400	1300	1600	1300	1300	1000	4400	1900	1900	1600	1600	1300
galon extra colombia	COP	50	0%	40%	Baja	0								10	40	40	30	50	40	50	70	30	70	70	70
galon extra colombia precio	COP	40	-33%	-33%	Baja	0								50	50	70	50	40	20	40	30	50	30	20	20
galon gasolina bogota	COP	40	-75%	-89%	Baja	0								90	70	70	10	20	30	40	30	40	40	20	10
galon gasolina colombia	COP	320	0%	0%	Baja	2								320	260	320	260	260	260	590	260	390	260	260	260
galon gasolina extra colombia	COP	20	0%	0%	Baja	0								20	20	10	20	20	20	20	30	30	30	40	30
galón de gasolina colombia	COP	1600	-19%	0%	Baja	3	"1037,18"	"1702,80"						2400	1600	1900	1600	1300	1300	3600	1300	1600	1600	1300	1300
galón de gasolina extra en colombia	COP	40	0%	33%	Baja	0								30	20	30	30	30	30	50	40	40	40	50	40
galón de gasolina extra en colombia hoy	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
galón de gasolina precio colombia	COP	40	0%	0%	Baja	1								40	40	50	40	50	40	90	30	30	20	30	20
galón gasolina colombia	COP	50	-60%	0%	Baja	2								30	50	70	40	40	40	140	50	50	50	40	20
gas cilindro bogota	COP	20	0%	-50%	Alta	79	"130,00"	"846,12"						10	20	20	40	20	30	20	10	20	10	10	10
gasoleo valle del trubia	COP		 --	 --	Desconocida																				
gasolina 98 octanos colombia	COP	10	0%	-67%	Baja	0								20	10	10	10	10	10	10	10	10	10	10	10
gasolina barata en bogota	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
gasolina colombia	COP	2900	-63%	0%	Baja	2	"909,20"	"1384,92"						4400	590	1300	720	390	590	14800	1900	3600	2400	1600	880
gasolina corriente colombia	COP	90	-44%	-44%	Baja	1								90	70	110	90	90	70	140	110	90	90	70	50
gasolina corriente en colombia	COP	10	0%	0%	Baja	0								10	20	10	10	20	20	20	10	20	10	10	10
gasolina en bogota	COP	210	-72%	-36%	Baja	0								170	110	90	90	70	110	720	480	320	320	210	90
gasolina en colombia	COP	2900	-63%	0%	Baja	2	"909,20"	"1384,92"						4400	590	1300	720	390	590	14800	1900	3600	2400	1600	880
gasolina en colombia 2022	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	40	10	10	10	10	10
gasolina en colombia hoy	COP	110	-36%	133%	Baja	0								110	20	40	20	20	30	590	170	210	110	90	70
gasolina extra colombia precio	COP	40	-60%	-50%	Baja	0								40	30	30	20	40	30	50	40	40	50	40	20
gasolina extra colombia precio hoy	COP	10	0%	-50%	Baja	0								20	10	10	10	10	10	10	10	10	10	10	10
gasolina extra en bogota	COP	90	-36%	0%	Baja	0								90	110	90	50	70	110	90	90	70	110	90	70
gasolina extra en colombia precio	COP	30	-60%	-33%	Baja	0								40	20	30	30	30	20	30	40	40	50	30	20
gasolina extra precio colombia	COP	70	-22%	40%	Baja	1								50	70	70	50	50	40	70	70	90	90	90	70
gasolina hoy bogota	COP	40	-60%	-33%	Baja	0								70	10	20	30	20	20	70	90	70	50	50	20
gasolina mas economica en bogota	COP	10	-100%	-100%	Desconocida									10	20	10	10	10	10	10	10	0	10	10	0
gasolina precio en colombia	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	30	10	10	10	10	10
kilometraje bogota cartagena	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
kilometros bogota a cartagena	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
kilometros bogota cartagena	COP	30	-33%	-33%	Baja	0								50	30	40	30	30	30	40	20	30	30	30	20
kilometros de bogota a cartagena	COP	70	-29%	-29%	Baja	0								70	90	90	50	90	90	90	70	70	70	70	50
kilómetros de bogotá a cartagena	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
la gasolina en colombia	COP	50	-60%	-33%	Baja	1								70	10	30	20	10	10	210	50	50	50	40	20
litro gasolina colombia	COP	30	-50%	-50%	Baja	1								40	40	30	20	20	20	40	20	40	40	30	20
nafta en colombia	COP	20	-75%	0%	Baja	0								20	20	10	20	10	10	10	20	10	40	10	10
precio acpm colombia	COP	260	86%	50%	Baja	1								320	260	320	260	170	170	480	260	170	210	260	390
precio acpm en colombia	COP	20	200%	50%	Baja	3								20	10	10	10	20	10	30	10	10	10	20	30
precio actual de la gasolina en colombia	COP	210	-22%	40%	Baja	0								210	30	90	30	40	30	1300	260	170	90	110	70
precio actual del galon de gasolina en colombia	COP	20	100%	100%	Baja	0								20	10	10	10	10	10	70	30	10	10	10	20
precio combustible colombia	COP	320	-34%	0%	Baja	1								390	140	210	210	140	170	1000	390	480	320	320	210
precio combustible colombia 2022	COP	10	0%	-100%	Desconocida									0	0	10	10	10	0	10	10	0	0	10	0
precio de acpm en colombia	COP	70	29%	29%	Baja	6								50	50	70	40	50	50	110	70	70	70	50	90
precio de combustible en colombia	COP	110	-22%	-22%	Baja	1								210	70	70	90	50	50	320	110	140	90	110	70
precio de galon de gasolina extra en colombia	COP	20	-33%	0%	Baja	1								20	20	20	20	30	20	20	20	20	30	20	20
precio de galón de gasolina en colombia	COP	1600	-19%	0%	Baja	0	"1033,70"	"1677,50"						2400	1300	1600	1300	1300	1000	4400	1900	1900	1600	1600	1300
precio de gasolina bogota	COP	90	-71%	100%	Baja	0								110	30	40	30	40	30	320	170	140	70	30	20
precio de gasolina colombia	COP	3600	-32%	-32%	Baja	0	"888,70"	"1171,49"						6600	1300	1900	1600	1000	1000	14800	3600	2900	1900	1900	1300
precio de gasolina corriente en colombia	COP	40	0%	0%	Baja	0								50	30	30	40	40	30	90	30	50	40	40	40
precio de gasolina en bogota	COP	10	0%	-50%	Baja	0								20	10	20	10	10	10	20	20	20	10	10	10
precio de gasolina en bogotá	COP	20	0%	0%	Baja	0								20	10	10	10	10	10	40	20	30	10	10	10
precio de gasolina en colombia 2022	COP	10	0%	0%	Baja	1								10	10	10	10	10	10	70	10	10	10	10	10
precio de gasolina en colombia hoy	COP	720	-56%	24%	Baja	0								1000	90	320	170	70	90	2900	1300	880	590	590	260
precio de gasolina extra en colombia	COP	170	0%	0%	Baja	0								170	170	140	170	170	140	210	140	210	170	210	170
precio de gasolina extra en colombia 2022	COP	10	0%	-100%	Desconocida									0	0	10	0	10	0	0	0	10	0	0	0
precio de gasolina hoy en colombia	COP	90	-40%	-25%	Baja	1								140	10	20	20	10	20	480	140	90	50	50	30
precio de la gasolina bogota	COP	480	-72%	-35%	Baja	0								720	50	110	110	50	50	2400	720	720	390	210	110
precio de la gasolina cali	COP	140	-82%	-40%	Baja	0								210	20	20	20	20	20	590	320	210	170	50	30
precio de la gasolina corriente en colombia	COP	50	33%	-20%	Baja	0								70	50	50	50	50	30	110	50	50	30	50	40
precio de la gasolina corriente y extra en colombia	COP	10	0%	0%	Baja	1								10	10	10	10	10	20	20	10	20	10	10	10
precio de la gasolina en barranquilla	COP	20	-50%	0%	Baja	0								20	10	10	10	10	10	50	40	40	20	10	10
precio de la gasolina en bogota	COP	20	0%	0%	Baja	0								20	10	30	10	10	10	40	30	20	10	20	10
precio de la gasolina en bogota hoy	COP	10	0%	0%	Baja	0								30	10	10	10	10	10	30	10	20	10	10	10
precio de la gasolina en bogotá	COP	50	-50%	-33%	Baja	1								50	10	30	20	20	20	140	90	70	40	30	20
precio de la gasolina en colombia 2022	COP	50	350%	350%	Baja	1								20	10	40	30	20	20	210	40	50	20	40	90
precio de la gasolina en medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	20	20	20	10	10	10
precio de la gasolina en medellin hoy	COP	10	0%	0%	Baja	0								0	10	10	0	10	10	10	10	0	10	10	10
precio de la gasolina extra en colombia	COP	260	-34%	0%	Baja	1								210	210	210	210	210	170	260	260	260	320	260	210
precio de la gasolina extra en colombia hoy	COP	20	-75%	0%	Baja	0								10	10	10	10	10	10	20	30	20	40	30	10
precio de la gasolina medellin	COP	170	-64%	-29%	Baja	0								210	30	50	50	40	30	720	260	210	140	70	50
precio de la nafta en colombia	COP	10	0%	∞	Baja	0								0	0	10	0	10	10	0	10	10	10	10	10
precio de los combustibles en colombia	COP	30	-33%	-60%	Baja	1								30	20	30	20	20	30	90	20	30	30	20	20
precio de un galon de gasolina en colombia	COP	20	0%	0%	Baja	0								20	20	20	30	10	10	30	20	30	20	20	20
precio de un litro de gasolina en colombia	COP	10	-67%	0%	Baja	0								10	10	10	10	10	10	10	10	20	30	10	10
precio del combustible en colombia 2022	COP	10	0%	∞	Baja	0								0	10	0	10	0	10	10	0	10	10	10	10
precio del galon de acpm en colombia	COP	20	0%	-75%	Baja	5								50	40	30	40	10	10	10	10	10	10	10	10
precio del galon de gasolina corriente en colombia	COP	10	0%	0%	Baja	0								20	30	10	20	10	10	20	10	10	10	10	10
precio del galon de gasolina en colombia 2022	COP	10	100%	100%	Baja	1								10	10	10	10	10	10	50	10	10	10	10	20
precio del galón de gasolina en colombia	COP	1600	-19%	0%	Baja	0	"1033,70"	"1677,50"						2400	1300	1600	1300	1300	1000	4400	1900	1900	1600	1600	1300
precio del galón de gasolina extra en colombia	COP	30	-33%	-50%	Baja	0								40	50	40	40	40	20	30	30	30	30	50	20
precio del gasoil en colombia	COP	10	∞	0%	Baja	0								10	0	10	10	10	10	0	0	10	0	0	10
precio del litro de gasolina en colombia	COP	70	-44%	-29%	Baja	0								70	70	70	50	50	50	90	90	70	90	50	50
precio diésel colombia	COP	390	0%	-18%	Baja	0								480	320	390	390	320	320	720	390	390	320	390	320
precio galon colombia	COP	20	-67%	-50%	Baja	2								20	20	20	20	10	20	30	20	10	30	20	10
precio galon de gasolina bogota	COP	30	-33%	-60%	Baja	0								50	30	30	30	30	40	40	30	30	30	20	20
precio galon de gasolina corriente en medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
precio galon de gasolina extra bogota	COP	10	0%	0%	Baja	0								30	10	10	10	10	10	10	10	10	10	10	10
precio galon de gasolina extra colombia	COP	50	-20%	100%	Baja	0								50	30	40	40	50	50	50	30	30	50	50	40
precio galon de gasolina medellin	COP	20	-50%	-80%	Baja	0								20	50	20	10	10	10	10	10	10	20	20	10
precio galon gasolina bogota	COP	10	0%	-50%	Baja	0								30	20	20	10	10	10	10	10	10	10	10	10
precio galon gasolina colombia	COP	170	-33%	-18%	Baja	1								170	110	140	140	140	140	390	170	210	210	170	140
precio galon gasolina corriente colombia hoy	COP	20	-50%	0%	Baja	0								20	20	20	10	10	10	20	20	10	20	20	10
precio galon gasolina extra colombia	COP	70	-29%	-44%	Baja	0								70	70	70	90	70	50	70	70	70	70	70	50
precio galon gasolina extra colombia hoy	COP	10	0%	-50%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
precio galón de gasolina colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	20	10	10	10	10	10
precio galón gasolina colombia	COP	20	0%	100%	Baja	2								10	10	10	10	10	20	50	30	40	20	30	20
precio gasolina barranquilla hoy	COP	10	-50%	0%	Baja	0								10	10	10	10	10	10	20	20	30	20	20	10
precio gasolina bogotá	COP	20	-50%	0%	Baja	0								20	10	20	10	10	10	40	40	40	20	20	10
precio gasolina bogotá hoy	COP	20	-67%	-50%	Baja	0								30	10	20	10	10	10	50	40	50	30	20	10
precio gasolina cali hoy	COP	20	-50%	-50%	Baja	0								30	20	10	10	10	10	50	40	30	20	10	10
precio gasolina colombia 2021 hoy	COP	10	0%	0%	Baja	0								10	0	10	0	0	0	10	10	0	10	10	10
precio gasolina colombia 2022	COP	30	100%	300%	Baja	0								20	10	20	10	10	10	170	20	20	20	30	40
precio gasolina colombia 2022 hoy	COP	0	0%	-100%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
precio gasolina colombia hoy	COP	720	-46%	-19%	Baja	0								1000	260	390	320	210	170	3600	1300	720	480	320	260
precio gasolina corriente colombia	COP	20	-50%	-67%	Baja	0								40	20	20	20	20	20	30	30	20	20	20	10
precio gasolina de avión colombia	COP	10	0%	-50%	Baja	0								10	10	10	10	10	10	20	10	10	10	10	10
precio gasolina en bogota	COP	20	0%	100%	Baja	0								40	10	10	20	20	10	30	20	30	20	20	20
precio gasolina en colombia 2022	COP	10	0%	0%	Baja	1								10	10	10	10	10	10	70	10	10	10	10	10
precio gasolina extra bogota	COP	40	-57%	0%	Baja	0								40	40	20	40	30	20	40	40	50	70	40	30
precio gasolina extra bogotá	COP	20	-67%	-50%	Baja	0								20	30	30	30	30	10	30	20	40	30	20	10
precio gasolina extra bogotá 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
precio gasolina extra bogotá hoy	COP	10	0%	0%	Baja	4								10	10	10	10	10	10	10	10	10	10	10	10
precio gasolina extra colombia	COP	140	-48%	0%	Baja	1								170	110	170	140	140	110	170	140	170	210	140	110
precio gasolina extra colombia 2022	COP	10	-100%	-100%	Desconocida									0	0	10	0	0	10	0	10	0	10	0	0
