Keyword Stats 2026-08-07 at 12_56_41
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
bogotá medellín peajes	COP	20	0%	-67%	Baja	0								20	20	20	20	30	30	20	10	10	10	10	10
bogotá paipa peajes	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	0	10	10	10	10
bogotá santa marta peajes	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	0	10
bogotá santa marta por tierra peajes	COP	10	0%	0%	Baja	0								10	0	10	10	10	10	10	10	10	10	10	10
buscar placas de taxis en bogotá	COP	10	∞	0%	Baja	0								0	0	10	0	10	0	0	10	10	0	0	10
cali bogota peajes	COP	10	0%	-50%	Baja	0								20	20	20	10	10	20	20	10	10	10	10	10
cali medellin peajes	COP	20	-50%	-75%	Baja	1								30	20	20	20	40	20	40	20	10	20	10	10
cali pasto peajes	COP	140	0%	-50%	Baja	0								210	110	140	210	140	260	260	90	140	70	50	70
carro compartido bogota	COP	20	-75%	-50%	Baja	4								10	20	10	30	20	50	30	20	30	40	20	10
carro compartido bogota 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
carro compartido bogotá	COP	10	0%	0%	Baja	0								10	0	10	10	10	10	10	10	10	10	0	10
carro compartido en bogotá	COP	10	0%	0%	Alta	71								10	10	0	0	10	0	10	0	0	10	0	10
carro sin pico y placa bogota	COP	30	33%	300%	Baja	2								20	20	20	10	30	40	30	30	50	30	50	40
carros hibridos sin pico y placa	COP	20	0%	-50%	Baja	8								30	30	30	20	20	20	20	30	20	10	10	10
celulares con esim colombia	COP	90	0%	-64%	Alta	89	"122,75"	"1488,76"						110	90	90	90	70	50	110	90	70	50	70	50
claro e sim colombia	COP	20	33%	300%	Media	65	"1266,78"	"11381,95"						20	10	10	10	10	30	30	30	30	30	10	40
claro tiene esim en colombia	COP	20	100%	0%	Baja	17	"675,74"	"1553,58"						20	20	40	30	40	30	20	10	20	10	20	20
colombia esim claro	COP	10	0%	0%	Alta	91	"8047,17"	"18982,31"						10	10	10	10	10	10	10	10	10	10	10	10
colombia tiene esim	COP	10	0%	0%	Media	50								10	0	10	10	10	10	0	0	10	10	10	10
e sim colombia apple	COP	10	0%	0%	Desconocida									10	0	10	0	0	0	0	0	0	0	0	0
e sim colombia claro	COP	10	100%	100%	Alta	80	"2441,29"	"16280,86"						10	10	10	10	10	20	20	10	10	10	20	20
e sim colombia tigo	COP	10	0%	0%	Alta	80	"1749,48"	"10179,71"						10	10	10	10	10	10	10	10	10	10	10	10
e sim iphone colombia	COP	10	0%	∞	Baja	5								10	0	10	10	10	10	10	0	10	10	10	10
en colombia hay esim	COP	10	0%	0%	Media	55	"501,92"	"2550,13"						10	10	20	10	10	10	10	10	10	10	10	10
esim apple colombia	COP	10	0%	0%	Alta	86								10	0	0	10	10	10	0	0	10	10	10	10
esim apple watch colombia	COP	30	-75%	-67%	Baja	18	"429,23"	"2866,89"						30	20	40	40	40	40	40	20	40	40	10	10
esim colombia apple	COP	10	0%	0%	Alta	71								10	10	10	10	10	10	0	10	10	10	10	10
esim colombia precio	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
esim funciona en colombia	COP	10	0%	0%	Media	37								10	10	20	10	10	10	10	10	10	10	10	10
esim iphone 14 colombia	COP	10	0%	0%	Alta	86								10	10	10	10	0	10	10	10	10	10	0	10
esim virgin mobile colombia	COP	90	-20%	33%	Media	51	"1186,84"	"7900,05"						70	30	90	140	140	170	140	140	90	50	40	40
hasta que hora es el pico y placa en bogota	COP	590	22%	0%	Baja	1	"411,75"	"2915,30"						720	480	590	720	590	880	590	590	590	590	590	720
hay esim en colombia	COP	10	0%	0%	Media	57								10	10	10	10	10	10	10	10	10	10	10	10
hibrido pico y placa bogota	COP	40	-40%	0%	Baja	1								40	30	20	30	30	30	70	30	40	50	30	30
hora de pico y placa bogota	COP	90	-56%	-71%	Baja	3								140	110	110	50	90	140	70	110	110	90	40	40
hora pico y placa bogota	COP	590	0%	-18%	Baja	1	"404,06"	"2680,08"						720	590	720	720	590	880	590	590	720	590	480	590
iphone 14 pro max esim colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
iphone esim colombia	COP	10	0%	-50%	Baja	17								10	20	20	10	20	10	10	10	10	10	10	10
kilometraje bogota barranquilla	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
kilometraje bogota ibague	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
kilometraje bogota villavicencio	COP	70	0%	0%	Baja	0								90	70	70	70	70	90	70	50	90	70	70	70
kilometros bogota a santa marta	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
kilometros bogota cucuta	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	20	10	10	10	10	10
kilometros bogota neiva	COP	20	300%	33%	Baja	0								20	10	20	20	20	20	20	20	20	10	30	40
kilometros bogota santa marta	COP	30	0%	0%	Baja	0								30	20	20	30	30	40	30	20	30	20	20	20
kilometros de bogota a barranquilla	COP	50	-20%	-20%	Baja	0								50	50	50	50	70	70	70	40	40	50	50	40
kilometros de bogota a bucaramanga	COP	40	33%	0%	Baja	0								40	40	40	40	50	40	50	30	30	30	30	40
kilometros de bogota a cucuta	COP	10	0%	-50%	Baja	0								20	20	10	10	10	10	10	10	10	10	20	10
kilometros de bogota a pasto	COP	10	0%	0%	Baja	0								10	10	10	20	10	20	20	10	10	10	10	10
kilometros de bogota a yopal	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
kilómetros bogotá santa marta	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
kilómetros de medellín a cartagena	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
km bogota santa marta	COP	10	0%	0%	Baja	11								10	10	10	10	10	10	10	10	10	10	10	10
km de bogota a santa marta	COP	70	0%	-44%	Baja	0								90	70	50	90	90	90	110	70	50	50	50	50
medellin cartagena peajes	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
medellin santa marta peajes	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
medellín a coveñas peajes	COP	10	-100%	-100%	Desconocida									10	10	0	0	10	10	10	10	0	10	10	0
movilidad bogota carro compartido	COP	10	0%	0%	Baja	0								10	10	10	0	10	10	10	0	10	10	10	10
movistar e sim colombia	COP	10	50%	200%	Media	52	"856,53"	"10556,33"						10	10	10	10	20	20	10	10	10	20	30	30
operadores en colombia con esim	COP	10	0%	0%	Alta	81	"825,86"	"2888,84"						10	10	10	30	10	10	10	10	10	10	10	10
operadores esim colombia	COP	10	0%	0%	Alta	68	"1493,63"	"7749,42"						20	10	10	20	10	10	10	10	10	10	10	10
peaje barranquilla cartagena	COP	390	0%	-19%	Baja	1								390	390	390	480	390	390	720	390	390	390	320	390
peaje barranquilla santa marta	COP	320	0%	-33%	Baja	0								390	320	260	320	320	390	590	260	390	320	260	320
peaje bogota madrid	COP	30	0%	-50%	Baja	0								40	30	30	30	20	30	30	20	30	20	20	20
peaje cartagena barranquilla	COP	260	-19%	-56%	Baja	0								260	320	210	210	260	260	390	260	210	210	210	170
peaje de barranquilla a santa marta	COP	170	21%	0%	Baja	0								210	140	170	170	140	140	260	110	170	140	170	170
peaje de santa marta a barranquilla	COP	20	-50%	0%	Baja	0								10	10	20	10	10	10	20	20	10	20	20	10
peaje medellin guatape	COP	40	0%	-20%	Baja	0								50	40	40	40	30	40	70	30	30	40	20	40
peaje medellín bogotá	COP	140	-21%	0%	Baja	0								90	110	90	110	110	210	140	110	140	140	110	110
peaje sabanagrande	COP	1300	0%	30%	Baja	1								1300	1300	1300	1300	1000	1300	1900	1000	1300	1300	1300	1300
peaje tolu coveñas	COP	10	0%	0%	Baja	0								10	10	20	10	20	20	20	10	10	10	10	10
peajes 2022 colombia	COP	10	0%	0%	Desconocida									10	0	0	0	0	10	0	0	0	0	0	0
peajes a bogota desde medellin	COP	10	0%	0%	Baja	2								10	10	10	10	10	10	10	10	10	10	10	10
peajes a cartagena	COP	40	0%	-20%	Baja	0								40	40	40	40	30	70	70	30	50	40	40	40
peajes a cartagena desde bogota	COP	10	∞	0%	Baja	0								20	10	10	10	10	20	20	10	10	0	10	10
peajes a coveñas	COP	30	0%	-50%	Baja	0								30	20	20	20	10	40	50	10	40	20	20	20
peajes a coveñas desde bogota	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	30	10	10	10	10	10
peajes a coveñas desde medellin	COP	20	100%	-50%	Baja	0								10	20	30	10	30	40	20	10	20	10	10	20
peajes a guatape	COP	20	0%	0%	Baja	0								30	20	20	10	10	20	20	10	20	20	20	20
peajes a guatape desde medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	30	10	10	10	10	10
peajes a neiva desde bogota	COP	30	350%	125%	Baja	0								20	20	10	30	20	40	20	20	30	20	30	90
peajes a pereira desde bogota	COP	20	100%	0%	Baja	0								20	20	20	10	10	40	10	10	20	10	10	20
peajes a santa marta desde medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
peajes armenia medellin	COP	140	-18%	-47%	Baja	0								170	170	140	140	140	210	210	70	110	110	90	90
peajes barranquilla a bogota	COP	10	0%	-50%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
peajes barranquilla a santa marta	COP	20	0%	-50%	Baja	0								40	30	20	10	20	20	30	20	20	20	20	20
peajes barranquilla bogota	COP	50	-50%	-71%	Baja	0								90	70	70	70	50	70	70	40	40	40	40	20
peajes barranquilla cartagena via al mar	COP	30	-33%	100%	Baja	0								10	20	30	40	30	40	50	30	30	30	30	20
peajes barranquilla medellin	COP	50	-40%	-67%	Baja	1								50	70	50	70	70	70	90	40	50	50	40	30
peajes barranquilla monteria	COP	40	0%	-57%	Baja	0								40	40	50	40	30	50	40	50	40	30	30	30
peajes barranquilla valledupar	COP	90	-36%	-18%	Baja	0								110	110	70	90	90	110	110	70	140	140	70	90
peajes bogota a barranquilla	COP	30	100%	-33%	Baja	0								30	40	20	20	40	50	30	30	20	10	20	20
peajes bogota a bucaramanga	COP	40	0%	-71%	Baja	0								50	50	40	70	40	70	30	30	50	20	20	20
peajes bogota a cartagena	COP	210	-21%	-66%	Baja	0								260	260	210	260	260	390	260	170	210	140	140	110
peajes bogota a cucuta	COP	10	0%	-67%	Baja	0								10	20	20	20	20	20	10	10	10	10	10	10
peajes bogota a pasto	COP	10	0%	0%	Baja	0								10	10	10	20	10	30	10	10	10	10	10	10
peajes bogota a santa marta	COP	40	0%	-50%	Baja	0								50	40	40	50	70	90	50	20	30	20	30	20
peajes bogota a valledupar	COP	10	-50%	0%	Baja	0								10	10	10	10	20	20	20	10	10	20	10	10
peajes bogota barranquilla	COP	170	22%	-48%	Baja	0								210	210	210	210	210	320	210	140	140	90	110	110
peajes bogota cucuta	COP	50	-57%	-57%	Baja	0								70	70	50	50	70	90	50	40	40	70	70	30
peajes bogota desierto de la tatacoa	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
peajes bogota florencia	COP	10	100%	0%	Baja	0								10	10	20	10	10	20	10	10	10	10	10	20
peajes bogota girardot por la mesa	COP	50	33%	-64%	Baja	0								50	50	40	70	40	50	40	30	70	30	30	40
peajes bogota hacienda napoles	COP	40	67%	-29%	Baja	0								50	50	40	40	30	30	70	20	40	30	40	50
peajes bogota monteria	COP	50	0%	-20%	Baja	0								50	50	50	50	50	90	70	30	50	40	30	40
peajes bogota piscilago	COP	40	150%	-29%	Baja	0								50	50	20	50	30	30	50	30	40	20	20	50
peajes bogota riohacha	COP	20	0%	-33%	Baja	0								20	40	20	10	20	40	20	10	20	20	10	20
peajes bogota san francisco cundinamarca	COP	40	-33%	-71%	Baja	0								50	70	40	50	50	30	40	20	20	30	30	20
peajes bogota san jose del guaviare	COP	20	0%	50%	Baja	0								20	20	20	10	20	20	30	20	40	30	20	30
peajes bogota santamarta	COP	10	-100%	0%	Desconocida									0	0	0	0	0	0	0	0	0	10	0	0
peajes bogota tolu coveñas	COP	10	0%	-50%	Baja	0								10	10	10	10	10	30	20	10	10	10	10	10
peajes bogotá a cali	COP	20	0%	0%	Baja	0								10	20	20	20	20	30	30	10	20	10	10	10
peajes bogotá a medellín	COP	20	0%	0%	Baja	0								10	20	30	20	20	30	20	10	20	10	10	10
peajes bogotá a santa marta	COP	10	0%	0%	Baja	0								10	10	10	10	10	30	20	10	10	10	10	10
peajes bogotá armenia	COP	90	0%	-36%	Baja	0								90	110	90	90	90	170	110	70	90	70	50	70
peajes bogotá armenia 2022	COP	10	0%	0%	Desconocida									0	0	0	0	0	10	0	0	0	0	0	0
peajes bogotá barranquilla 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
peajes bogotá cartagena 2022	COP	0	0%	-100%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
peajes bogotá coveñas 2022	COP	10	0%	-100%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
peajes bogotá el banco magdalena	COP	10	0%	-50%	Baja	0								10	10	10	10	10	20	10	10	10	10	10	10
peajes bogotá girardot por la mesa 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
peajes bogotá girardot por mondoñedo	COP	40	0%	-57%	Baja	0								50	40	40	70	40	50	50	20	50	30	30	30
peajes bogotá ibagué por mondoñedo	COP	20	100%	-60%	Baja	0								40	40	30	20	30	30	30	10	10	10	10	20
peajes bogotá medellín 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
peajes bogotá pasto	COP	20	0%	0%	Baja	0								10	10	20	20	20	40	20	10	10	10	10	10
peajes bogotá pereira	COP	480	0%	-46%	Baja	0								590	590	480	590	480	720	590	320	390	390	320	390
peajes bogotá ramiriquí	COP	10	0%	-89%	Baja	0								20	20	20	20	10	20	10	10	10	10	10	10
peajes bogotá santa marta	COP	390	0%	-64%	Baja	0								480	320	390	480	590	880	590	210	260	210	210	210
peajes bogotá santa marta 2022	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	10	0	0	0	0	0
peajes bogotá villa de leyva 2022	COP	10	0%	-100%	Desconocida									0	0	0	0	10	0	0	0	10	0	0	0
peajes bogotá villavicencio ida y vuelta	COP	320	23%	-33%	Baja	0								210	320	210	260	320	590	720	260	320	260	260	320
peajes cali a bogota	COP	30	0%	-33%	Baja	0								30	50	40	30	40	40	50	20	30	20	30	20
peajes cali a cartagena	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
peajes cali a medellin	COP	390	0%	-46%	Baja	0								590	480	390	390	390	480	590	210	320	260	260	260
peajes cali cartagena	COP	30	0%	-60%	Baja	0								50	50	30	30	40	30	40	30	30	20	30	20
peajes cali santa marta	COP	40	100%	-60%	Baja	1								70	50	40	30	50	50	50	20	50	10	20	20
peajes cartagena medellin	COP	40	0%	-57%	Baja	0								40	40	40	30	50	40	70	20	30	30	20	30
peajes colombia 2022	COP	10	∞	∞	Baja	0								0	0	10	0	0	0	0	10	0	0	0	10
peajes cucuta medellin	COP	20	0%	-67%	Baja	0								20	20	20	20	10	20	40	10	20	10	10	10
peajes de armenia a medellin	COP	70	-20%	-56%	Baja	0								70	70	50	70	70	90	110	30	90	50	50	40
peajes de barranquilla a medellin	COP	40	33%	-20%	Baja	0								40	50	50	50	40	50	50	20	30	30	30	40
peajes de bogota a barranquilla	COP	50	0%	-57%	Baja	0								50	50	50	50	50	70	70	40	20	30	30	30
peajes de bogota a bucaramanga	COP	70	25%	-55%	Baja	0								90	70	70	50	70	90	70	50	50	40	40	50
peajes de bogota a cali	COP	140	-18%	-36%	Baja	0								170	110	140	170	140	260	170	110	110	110	110	90
peajes de bogota a cartagena	COP	50	0%	-67%	Baja	0								70	70	50	50	70	90	90	30	50	30	40	30
peajes de bogota a coveñas	COP	50	0%	-57%	Baja	0								50	50	40	40	50	90	90	20	30	30	30	30
peajes de bogota a cucuta	COP	30	200%	-25%	Baja	0								30	30	20	30	30	50	30	20	30	10	30	30
peajes de bogota a la hacienda napoles	COP	10	-50%	-50%	Baja	0								20	20	10	10	10	10	20	10	10	20	10	10
peajes de bogota a medellin	COP	320	0%	-46%	Baja	0								320	320	320	320	320	480	480	170	260	210	210	210
peajes de bogota a pasto	COP	20	0%	0%	Baja	0								30	20	40	20	20	30	20	10	10	10	10	10
peajes de bogota a pereira	COP	70	75%	-36%	Baja	0								70	90	90	110	70	140	90	40	90	40	50	70
peajes de bogota a piscilago	COP	40	0%	-57%	Baja	0								70	50	30	40	30	20	70	20	40	30	20	30
peajes de bogota a riohacha	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
peajes de bogota a san francisco cundinamarca	COP	10	100%	0%	Baja	0								10	10	20	10	10	10	10	10	20	10	10	20
peajes de bogota a santa marta	COP	90	80%	-18%	Baja	0								110	90	90	90	110	170	170	50	70	50	70	90
peajes de bogota a valledupar	COP	30	-75%	-67%	Baja	0								30	20	20	20	20	40	40	30	30	40	10	10
peajes de bogotá a barranquilla	COP	20	0%	-50%	Baja	0								10	20	20	20	20	30	10	10	20	10	10	10
peajes de bogotá a medellín	COP	50	-25%	-25%	Baja	0								50	50	70	50	50	110	110	40	50	40	40	30
peajes de bogotá a pereira	COP	30	50%	50%	Baja	0								30	30	10	30	20	40	40	10	30	20	20	30
peajes de bogotá a santa marta	COP	40	0%	-33%	Baja	0								50	40	40	40	40	90	70	10	20	20	20	20
peajes de cali a bogota	COP	90	-36%	-36%	Baja	0								140	110	90	110	90	110	140	70	90	110	90	70
peajes de cali a cartagena	COP	20	-50%	-75%	Baja	1								40	40	20	20	30	30	40	10	20	20	20	10
peajes de cali a medellin	COP	140	0%	-35%	Baja	0								210	170	140	170	170	210	210	110	170	110	90	110
peajes de cali a pasto	COP	50	50%	-25%	Baja	0								50	50	70	70	70	110	90	30	40	20	30	30
peajes de cali a santa marta	COP	20	0%	-33%	Baja	0								40	20	20	20	20	30	20	10	10	20	20	20
peajes de cali a termales de santa rosa	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	20	10	10	10	10	10
peajes de cartagena a medellin	COP	30	-67%	-75%	Baja	0								30	30	20	40	40	40	50	20	20	30	10	10
peajes de colombia	COP	140	-18%	-47%	Baja	1								170	170	140	170	110	140	260	110	90	110	90	90
peajes de colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
peajes de medellin a bogota	COP	110	0%	-21%	Baja	0								140	140	110	110	110	140	210	70	90	110	110	110
peajes de medellin a cali	COP	70	0%	-29%	Baja	0								90	50	50	70	50	70	90	40	70	50	40	50
peajes de medellin a cartagena	COP	40	50%	-67%	Baja	0								50	40	10	40	50	70	70	30	40	20	40	30
peajes de medellin a coveñas	COP	170	21%	-35%	Baja	0								210	170	140	170	170	260	320	70	170	140	110	170
peajes de medellin a santa marta	COP	50	0%	-43%	Baja	0								50	40	50	40	50	70	70	20	50	40	40	40
peajes de medellín a coveñas 2022	COP	10	0%	-100%	Desconocida									10	0	10	0	10	10	0	0	0	0	0	0
peajes de monteria a medellin	COP	20	0%	-60%	Baja	0								20	20	20	20	20	30	20	10	20	20	20	20
peajes de santa marta a bogota	COP	10	0%	0%	Baja	0								20	10	20	10	10	30	30	10	10	10	10	10
peajes de santa marta a medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	20	20	10	10	10	10	10
peajes desde bogota a cartagena	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
peajes desde bogota a medellin	COP	20	0%	-50%	Baja	0								30	20	10	10	20	20	30	10	10	10	10	10
peajes desde bogota a santa marta	COP	10	0%	0%	Baja	0								20	10	10	10	10	20	10	10	10	10	10	10
peajes desde medellin a santa marta	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
peajes en colombia 2022	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
